id,clock,covid19,others,total
12,104,0,3,3
12,105,0,3,3
12,106,0,2,2
12,107,0,2,2
12,108,0,3,3
12,109,0,3,3
12,110,0,3,3
12,111,0,3,3
12,112,0,3,3
12,113,0,3,3
12,114,0,3,3
12,115,0,2,2
12,116,1,2,3
12,117,0,2,2
12,118,0,2,2
12,119,0,2,2
12,120,0,1,1
12,121,0,2,2
12,122,0,2,2
12,123,0,2,2
12,124,0,3,3
12,125,0,3,3
12,126,0,3,3
12,127,0,3,3
12,128,0,4,4
12,129,0,5,5
12,130,0,4,4
12,131,0,4,4
12,132,0,4,4
12,133,0,5,5
12,134,0,4,4
12,135,0,5,5
12,136,0,5,5
12,137,0,5,5
12,138,0,5,5
12,139,0,5,5
12,140,0,6,6
12,141,0,7,7
12,142,0,6,6
12,143,0,6,6
12,144,0,6,6
12,145,0,5,5
12,146,0,6,6
12,147,0,5,5
12,148,0,6,6
12,149,0,6,6
12,150,0,6,6
12,151,0,6,6
12,152,0,6,6
12,153,0,6,6
12,154,0,6,6
12,155,0,6,6
12,156,0,6,6
12,157,0,6,6
12,158,0,6,6
12,159,0,7,7
12,160,0,7,7
12,161,0,4,4
12,162,0,4,4
12,163,0,4,4
12,164,0,5,5
12,165,0,5,5
12,166,0,5,5
12,167,0,6,6
12,168,0,7,7
12,169,0,7,7
12,170,0,8,8
12,171,0,7,7
12,172,0,7,7
12,173,0,6,6
12,174,0,6,6
12,175,0,7,7
12,176,0,7,7
12,177,0,7,7
12,178,1,7,8
12,179,0,7,7
12,180,0,7,7
12,181,0,8,8
12,182,0,7,7
12,183,0,8,8
12,184,0,6,6
12,185,0,6,6
12,186,0,5,5
12,187,0,5,5
12,188,0,6,6
12,189,0,4,4
12,190,0,4,4
12,191,0,5,5
12,192,0,5,5
12,193,0,5,5
12,194,0,5,5
12,195,0,6,6
12,196,0,6,6
12,197,0,5,5
12,198,0,5,5
12,199,0,5,5
12,200,0,6,6
12,201,0,6,6
12,202,0,6,6
12,203,0,7,7
12,204,0,8,8
12,205,0,8,8
12,206,0,9,9
12,207,0,7,7
12,208,0,8,8
12,209,0,8,8
12,210,0,8,8
12,211,1,8,9
12,212,0,9,9
12,213,0,10,10
12,214,0,10,10
12,215,0,10,10
12,216,0,10,10
12,217,0,10,10
12,218,0,10,10
12,219,0,9,9
12,220,0,9,9
12,221,0,9,9
12,222,0,9,9
12,223,0,10,10
12,224,0,10,10
12,225,0,7,7
12,226,0,7,7
12,227,0,7,7
12,228,0,8,8
12,229,0,8,8
12,230,0,9,9
12,231,0,9,9
12,232,0,6,6
12,233,0,7,7
12,234,1,7,8
12,235,0,7,7
12,236,0,7,7
12,237,0,7,7
12,238,0,8,8
12,239,0,8,8
12,240,0,9,9
12,241,0,9,9
12,242,0,7,7
12,243,0,8,8
12,244,0,8,8
12,245,0,7,7
12,246,0,8,8
12,247,0,7,7
12,248,0,8,8
12,249,0,8,8
12,250,0,7,7
12,251,1,7,8
12,252,1,8,9
12,253,1,9,10
12,254,1,10,11
12,255,0,10,10
12,256,0,11,11
12,257,0,11,11
12,258,0,10,10
12,259,0,11,11
12,260,0,11,11
12,261,0,9,9
12,262,0,10,10
12,263,0,9,9
12,264,0,9,9
12,265,0,9,9
12,266,0,7,7
12,267,0,8,8
12,268,0,8,8
12,269,0,7,7
12,270,0,8,8
12,271,0,6,6
12,272,0,6,6
12,273,0,3,3
12,274,0,4,4
12,275,0,4,4
12,276,0,4,4
12,277,0,4,4
12,278,0,3,3
12,279,0,4,4
12,280,0,5,5
12,281,1,5,6
12,282,1,6,7
12,283,1,6,7
12,284,0,7,7
12,285,0,7,7
12,286,0,6,6
12,287,0,7,7
12,288,0,6,6
12,289,0,6,6
12,290,0,6,6
12,291,0,6,6
12,292,0,6,6
12,293,0,7,7
12,294,0,7,7
12,295,0,5,5
12,296,0,6,6
12,297,0,6,6
12,298,0,6,6
12,299,0,6,6
12,300,0,6,6
12,301,0,5,5
12,302,0,5,5
12,303,0,3,3
12,304,0,3,3
12,305,0,4,4
12,306,0,4,4
12,307,0,2,2
12,308,0,2,2
12,309,0,3,3
12,310,0,3,3
12,311,0,3,3
12,312,1,3,4
12,313,1,3,4
12,314,1,4,5
12,315,0,4,4
12,316,0,4,4
12,317,0,4,4
12,318,0,4,4
12,319,0,4,4
12,320,0,5,5
12,321,0,5,5
12,322,0,1,1
12,323,1,1,2
12,324,1,2,3
12,325,0,3,3
12,326,0,4,4
12,327,0,4,4
12,328,0,4,4
12,329,0,3,3
12,330,0,3,3
12,331,0,4,4
12,332,0,0,0
12,333,0,0,0
12,334,0,1,1
12,335,0,1,1
12,336,0,0,0
12,337,1,0,1
12,338,1,0,1
12,339,0,1,1
12,340,0,1,1
12,341,0,1,1
12,342,0,1,1
12,343,0,1,1
12,344,0,0,0
12,345,0,1,1
12,346,0,1,1
12,347,0,1,1
12,348,0,0,0
12,349,0,1,1
12,350,0,1,1
12,351,0,0,0
12,352,0,1,1
12,353,0,1,1
12,354,0,2,2
12,355,0,1,1
12,356,0,1,1
12,357,1,1,2
12,358,1,1,2
12,359,1,1,2
12,360,1,1,2
12,361,1,2,3
12,362,0,1,1
12,363,0,1,1
12,364,0,0,0
12,365,0,0,0
12,366,0,0,0
12,367,0,0,0
12,368,0,1,1
12,369,0,1,1
12,370,0,0,0
12,371,0,0,0
12,372,0,0,0
12,373,0,0,0
12,374,0,0,0
12,375,0,0,0
12,376,0,1,1
12,377,0,1,1
12,378,0,1,1
12,379,0,2,2
12,380,0,2,2
12,381,0,2,2
12,382,0,2,2
12,383,0,2,2
12,384,0,2,2
12,385,0,3,3
12,386,0,2,2
12,387,0,3,3
12,388,0,3,3
12,389,0,3,3
12,390,0,3,3
12,391,0,2,2
12,392,0,2,2
12,393,0,3,3
12,394,0,3,3
12,395,0,2,2
12,396,0,3,3
12,397,0,3,3
12,398,0,1,1
12,399,0,2,2
12,400,0,2,2
12,401,0,3,3
12,402,0,3,3
12,403,0,2,2
12,404,0,2,2
12,405,0,2,2
12,406,0,3,3
12,407,0,2,2
12,408,0,2,2
12,409,0,2,2
12,410,0,3,3
12,411,0,3,3
12,412,0,3,3
12,413,0,3,3
12,414,0,2,2
12,415,0,3,3
12,416,0,2,2
12,417,0,2,2
12,418,0,2,2
12,419,0,1,1
12,420,0,2,2
12,421,0,2,2
12,422,0,3,3
12,423,0,2,2
12,424,0,2,2
12,425,0,2,2
12,426,0,3,3
12,427,0,2,2
12,428,0,2,2
12,429,0,3,3
12,430,0,3,3
12,431,0,3,3
12,432,0,3,3
12,433,0,4,4
12,434,0,5,5
12,435,0,6,6
12,436,0,4,4
12,437,0,4,4
12,438,0,4,4
12,439,0,4,4
12,440,0,5,5
12,441,0,4,4
12,442,0,4,4
12,443,0,4,4
12,444,0,5,5
12,445,0,5,5
12,446,0,4,4
12,447,0,4,4
12,448,0,3,3
12,449,1,3,4
12,450,1,3,4
12,451,0,3,3
12,452,0,3,3
12,453,0,3,3
12,454,0,1,1
12,455,0,2,2
12,456,0,2,2
12,457,0,2,2
12,458,0,2,2
12,459,0,0,0
12,460,0,1,1
12,461,0,0,0
12,462,0,0,0
12,463,0,0,0
12,464,0,0,0
12,465,0,0,0
12,466,0,0,0
12,467,0,0,0
12,468,0,0,0
12,469,0,0,0
12,470,0,0,0
12,471,0,0,0
12,472,0,0,0
12,473,0,0,0
12,474,0,0,0
12,475,0,0,0
12,476,0,0,0
12,477,0,0,0
12,478,0,0,0
12,479,0,0,0
12,480,0,0,0
12,481,0,0,0
12,482,0,0,0
12,483,0,1,1
12,484,0,1,1
12,485,0,1,1
12,486,0,1,1
12,487,0,2,2
12,488,0,1,1
12,489,0,1,1
12,490,0,2,2
12,491,0,1,1
12,492,0,1,1
12,493,0,0,0
12,494,0,1,1
12,495,0,2,2
12,496,1,2,3
12,497,0,3,3
12,498,0,3,3
12,499,0,4,4
12,500,0,3,3
12,501,0,4,4
12,502,0,2,2
12,503,0,3,3
12,504,0,4,4
12,505,0,2,2
12,506,0,2,2
12,507,0,2,2
12,508,0,1,1
12,509,0,1,1
12,510,0,1,1
12,511,0,1,1
12,512,0,1,1
12,513,0,1,1
12,514,0,2,2
12,515,0,1,1
12,516,0,2,2
12,517,0,1,1
12,518,0,1,1
12,519,0,1,1
12,520,0,1,1
12,521,0,1,1
12,522,0,1,1
12,523,0,2,2
12,524,0,1,1
12,525,0,1,1
12,526,0,1,1
12,527,0,1,1
12,528,0,1,1
12,529,0,1,1
12,530,0,1,1
12,531,0,0,0
12,532,0,1,1
12,533,0,1,1
12,534,0,1,1
12,535,0,0,0
12,536,0,1,1
12,537,0,2,2
12,538,0,1,1
12,539,0,2,2
12,540,0,2,2
12,541,0,3,3
12,542,0,2,2
12,543,0,2,2
12,544,0,2,2
12,545,0,1,1
12,546,0,2,2
12,547,0,2,2
12,548,0,2,2
12,549,0,2,2
12,550,0,1,1
12,551,0,2,2
12,552,0,3,3
12,553,0,3,3
12,554,0,2,2
12,555,0,3,3
12,556,0,3,3
12,557,0,3,3
12,558,0,4,4
12,559,0,5,5
12,560,0,5,5
12,561,0,5,5
12,562,0,5,5
12,563,0,5,5
12,564,0,4,4
12,565,0,4,4
12,566,0,4,4
12,567,0,4,4
12,568,0,4,4
12,569,0,3,3
12,570,0,4,4
12,571,0,3,3
12,572,0,3,3
12,573,0,4,4
12,574,0,5,5
12,575,0,5,5
12,576,0,5,5
12,577,0,5,5
12,578,0,5,5
12,579,0,6,6
12,580,0,5,5
12,581,0,6,6
12,582,0,7,7
12,583,0,7,7
12,584,0,7,7
12,585,0,6,6
12,586,0,7,7
12,587,0,8,8
12,588,0,7,7
12,589,0,7,7
12,590,0,7,7
12,591,0,7,7
12,592,0,7,7
12,593,0,6,6
12,594,0,6,6
12,595,0,7,7
12,596,0,7,7
12,597,0,8,8
12,598,0,7,7
12,599,0,7,7
12,600,0,7,7
12,601,0,8,8
12,602,0,8,8
12,603,0,7,7
12,604,0,8,8
12,605,0,8,8
12,606,0,8,8
12,607,0,8,8
12,608,0,9,9
12,609,0,10,10
12,610,0,10,10
12,611,0,6,6
12,612,0,6,6
12,613,0,6,6
12,614,0,4,4
12,615,0,4,4
12,616,0,3,3
12,617,0,4,4
12,618,0,5,5
12,619,0,5,5
12,620,0,4,4
12,621,0,5,5
12,622,0,4,4
12,623,0,5,5
12,624,0,5,5
12,625,0,4,4
12,626,0,5,5
12,627,0,5,5
12,628,0,6,6
12,629,0,6,6
12,630,0,6,6
12,631,0,7,7
12,632,0,7,7
12,633,0,8,8
12,634,0,7,7
12,635,0,7,7
12,636,0,8,8
12,637,0,8,8
12,638,0,8,8
12,639,0,9,9
12,640,0,9,9
12,641,0,9,9
12,642,1,9,10
12,643,1,9,10
12,644,1,10,11
12,645,0,10,10
12,646,0,10,10
12,647,0,10,10
12,648,0,11,11
12,649,0,10,10
12,650,0,10,10
12,651,0,10,10
12,652,0,9,9
12,653,0,9,9
12,654,0,9,9
12,655,0,10,10
12,656,0,10,10
12,657,0,7,7
12,658,0,8,8
12,659,0,6,6
12,660,0,7,7
12,661,0,8,8
12,662,0,9,9
12,663,0,6,6
12,664,0,6,6
12,665,0,7,7
12,666,0,7,7
12,667,0,7,7
12,668,0,7,7
12,669,0,8,8
12,670,0,7,7
12,671,0,7,7
12,672,0,7,7
12,673,0,8,8
12,674,0,8,8
12,675,0,8,8
12,676,0,7,7
12,677,0,8,8
12,678,0,7,7
12,679,1,7,8
12,680,0,7,7
12,681,0,7,7
12,682,0,8,8
12,683,0,6,6
12,684,0,6,6
12,685,0,5,5
12,686,0,5,5
12,687,0,5,5
12,688,0,4,4
12,689,0,5,5
12,690,0,6,6
12,691,0,5,5
12,692,0,6,6
12,693,0,5,5
12,694,0,6,6
12,695,0,7,7
12,696,0,6,6
12,697,0,6,6
12,698,0,7,7
12,699,0,7,7
12,700,0,7,7
12,701,0,8,8
12,702,0,8,8
12,703,0,8,8
12,704,0,9,9
12,705,0,9,9
12,706,0,9,9
12,707,0,9,9
12,708,1,9,10
12,709,0,10,10
12,710,0,11,11
12,711,0,11,11
12,712,0,10,10
12,713,0,11,11
12,714,0,11,11
12,715,0,11,11
12,716,0,11,11
12,717,0,12,12
12,718,0,10,10
12,719,0,10,10
12,720,0,10,10
12,721,0,11,11
12,722,0,10,10
12,723,0,10,10
12,724,0,9,9
12,725,0,9,9
12,726,0,10,10
12,727,0,10,10
12,728,0,11,11
12,729,0,11,11
12,730,0,11,11
12,731,0,12,12
12,732,0,13,13
12,733,0,12,12
12,734,0,12,12
12,735,0,11,11
12,736,0,12,12
12,737,0,12,12
12,738,0,13,13
12,739,0,10,10
12,740,0,11,11
12,741,0,11,11
12,742,0,10,10
12,743,0,10,10
12,744,0,10,10
12,745,0,11,11
12,746,0,11,11
12,747,0,11,11
12,748,0,11,11
12,749,0,11,11
12,750,0,10,10
12,751,0,11,11
12,752,1,11,12
12,753,0,12,12
12,754,0,13,13
12,755,0,13,13
12,756,0,13,13
12,757,0,13,13
12,758,0,10,10
12,759,0,10,10
12,760,0,10,10
12,761,0,10,10
12,762,0,10,10
12,763,0,10,10
12,764,0,10,10
12,765,0,11,11
12,766,0,11,11
12,767,0,8,8
12,768,0,8,8
12,769,0,7,7
12,770,0,7,7
12,771,0,8,8
12,772,0,9,9
12,773,0,9,9
12,774,0,9,9
12,775,0,10,10
12,776,0,9,9
12,777,0,9,9
12,778,0,9,9
12,779,0,10,10
12,780,0,11,11
12,781,0,9,9
12,782,0,9,9
12,783,1,9,10
12,784,1,10,11
12,785,1,10,11
12,786,1,10,11
12,787,0,10,10
12,788,0,10,10
12,789,0,8,8
12,790,0,8,8
12,791,0,8,8
12,792,0,9,9
12,793,0,9,9
12,794,0,9,9
12,795,0,9,9
12,796,0,9,9
12,797,0,9,9
12,798,0,9,9
12,799,0,10,10
12,800,0,10,10
12,801,1,10,11
12,802,0,10,10
12,803,0,10,10
12,804,0,10,10
12,805,1,10,11
12,806,0,10,10
12,807,0,10,10
12,808,0,11,11
12,809,0,10,10
12,810,0,10,10
12,811,0,11,11
12,812,0,10,10
12,813,0,11,11
12,814,0,11,11
12,815,0,11,11
12,816,0,12,12
12,817,0,10,10
12,818,0,10,10
12,819,0,11,11
12,820,0,10,10
12,821,0,11,11
12,822,0,11,11
12,823,0,10,10
12,824,1,10,11
12,825,1,10,11
12,826,0,10,10
12,827,0,10,10
12,828,0,10,10
12,829,0,11,11
12,830,0,9,9
12,831,0,9,9
12,832,0,9,9
12,833,0,9,9
12,834,0,10,10
12,835,0,11,11
12,836,0,9,9
12,837,0,9,9
12,838,0,10,10
12,839,0,10,10
12,840,0,10,10
12,841,0,10,10
12,842,0,10,10
12,843,0,10,10
12,844,0,5,5
12,845,0,5,5
12,846,0,5,5
12,847,0,6,6
12,848,0,7,7
12,849,0,4,4
12,850,1,4,5
12,851,1,4,5
12,852,0,4,4
12,853,0,5,5
12,854,0,5,5
12,855,0,5,5
12,856,0,6,6
12,857,0,5,5
12,858,0,5,5
12,859,0,5,5
12,860,0,6,6
12,861,0,6,6
12,862,1,6,7
12,863,0,6,6
12,864,0,6,6
12,865,0,6,6
12,866,0,5,5
12,867,0,6,6
12,868,0,6,6
12,869,0,6,6
12,870,0,5,5
12,871,0,6,6
12,872,0,6,6
12,873,0,5,5
12,874,0,6,6
12,875,0,6,6
12,876,0,7,7
12,877,0,7,7
12,878,1,7,8
12,879,0,8,8
12,880,0,9,9
12,881,0,9,9
12,882,0,9,9
12,883,0,6,6
12,884,0,6,6
12,885,0,6,6
12,886,0,7,7
12,887,0,7,7
12,888,0,7,7
12,889,0,8,8
12,890,0,5,5
12,891,0,6,6
12,892,0,6,6
12,893,0,7,7
12,894,0,8,8
12,895,0,9,9
12,896,0,8,8
12,897,0,8,8
12,898,0,9,9
12,899,0,8,8
12,900,0,8,8
12,901,0,7,7
12,902,0,7,7
12,903,0,8,8
12,904,1,8,9
12,905,1,8,9
12,906,0,9,9
12,907,0,9,9
12,908,0,8,8
12,909,0,9,9
12,910,0,7,7
12,911,0,7,7
12,912,0,8,8
12,913,0,7,7
12,914,0,8,8
12,915,1,8,9
12,916,0,8,8
12,917,0,8,8
12,918,0,6,6
12,919,0,6,6
12,920,0,7,7
12,921,0,5,5
12,922,0,5,5
12,923,0,6,6
12,924,0,4,4
12,925,0,4,4
12,926,0,4,4
12,927,0,4,4
12,928,0,3,3
12,929,0,4,4
12,930,0,4,4
12,931,0,3,3
12,932,0,4,4
12,933,0,3,3
12,934,0,4,4
12,935,0,5,5
12,936,0,5,5
12,937,0,5,5
12,938,0,4,4
12,939,0,4,4
12,940,0,4,4
12,941,0,5,5
12,942,0,5,5
12,943,0,4,4
12,944,0,4,4
12,945,1,4,5
12,946,0,4,4
12,947,0,4,4
12,948,0,5,5
12,949,0,5,5
12,950,0,5,5
12,951,0,6,6
12,952,0,5,5
12,953,0,5,5
12,954,0,5,5
12,955,0,6,6
12,956,0,4,4
12,957,0,4,4
12,958,0,4,4
12,959,0,4,4
12,960,0,5,5
12,961,0,5,5
12,962,0,5,5
12,963,0,6,6
12,964,0,7,7
12,965,0,7,7
12,966,0,7,7
12,967,0,7,7
12,968,0,7,7
12,969,0,6,6
12,970,0,6,6
12,971,0,7,7
12,972,0,7,7
12,973,0,6,6
12,974,0,7,7
12,975,0,6,6
12,976,0,6,6
12,977,0,7,7
12,978,0,8,8
12,979,0,8,8
12,980,0,6,6
12,981,0,7,7
12,982,0,7,7
12,983,0,6,6
12,984,0,7,7
12,985,0,7,7
12,986,0,8,8
12,987,0,7,7
12,988,0,8,8
12,989,0,6,6
12,990,0,7,7
12,991,0,7,7
12,992,0,8,8
12,993,0,7,7
12,994,0,7,7
12,995,0,7,7
12,996,0,7,7
12,997,0,7,7
12,998,0,8,8
12,999,0,9,9
12,1000,0,8,8
12,1001,0,8,8
12,1002,0,9,9
12,1003,0,8,8
12,1004,0,8,8
12,1005,0,9,9
12,1006,0,8,8
12,1007,0,9,9
12,1008,0,5,5
12,1009,0,6,6
12,1010,0,7,7
12,1011,0,5,5
12,1012,0,6,6
12,1013,0,7,7
12,1014,0,7,7
12,1015,0,7,7
12,1016,0,7,7
12,1017,0,7,7
12,1018,0,6,6
12,1019,0,7,7
12,1020,0,6,6
12,1021,0,6,6
12,1022,0,7,7
12,1023,0,7,7
12,1024,0,7,7
12,1025,0,6,6
12,1026,0,6,6
12,1027,0,7,7
12,1028,0,7,7
12,1029,0,7,7
12,1030,0,7,7
12,1031,0,8,8
12,1032,0,8,8
12,1033,0,8,8
12,1034,0,7,7
12,1035,0,8,8
12,1036,0,8,8
12,1037,0,7,7
12,1038,0,7,7
12,1039,0,8,8
12,1040,0,7,7
12,1041,0,7,7
12,1042,0,8,8
12,1043,0,8,8
12,1044,0,9,9
12,1045,0,8,8
12,1046,0,9,9
12,1047,0,10,10
12,1048,0,10,10
12,1049,1,10,11
12,1050,0,11,11
12,1051,0,11,11
12,1052,0,12,12
12,1053,0,11,11
12,1054,1,11,12
12,1055,0,11,11
12,1056,0,12,12
12,1057,0,13,13
12,1058,0,13,13
12,1059,0,12,12
12,1060,0,13,13
12,1061,0,14,14
12,1062,0,13,13
12,1063,0,13,13
12,1064,0,13,13
12,1065,0,13,13
12,1066,0,13,13
12,1067,0,13,13
12,1068,0,13,13
12,1069,0,11,11
12,1070,0,11,11
12,1071,0,12,12
12,1072,0,13,13
12,1073,0,12,12
12,1074,0,12,12
12,1075,0,13,13
12,1076,0,14,14
12,1077,0,15,15
12,1078,0,15,15
12,1079,0,14,14
12,1080,0,15,15
12,1081,0,16,16
12,1082,0,17,17
12,1083,0,17,17
12,1084,0,17,17
12,1085,0,16,16
12,1086,0,16,16
12,1087,0,17,17
12,1088,0,17,17
12,1089,0,17,17
12,1090,0,18,18
12,1091,0,18,18
12,1092,0,16,16
12,1093,0,17,17
12,1094,0,11,11
12,1095,1,11,12
12,1096,1,12,13
12,1097,0,13,13
12,1098,0,13,13
12,1099,0,13,13
12,1100,0,12,12
12,1101,0,13,13
12,1102,0,14,14
12,1103,0,14,14
12,1104,0,14,14
12,1105,0,14,14
12,1106,0,14,14
12,1107,0,14,14
12,1108,0,14,14
12,1109,1,14,15
12,1110,1,15,16
12,1111,1,15,16
12,1112,0,15,15
12,1113,0,15,15
12,1114,0,16,16
12,1115,0,14,14
12,1116,0,14,14
12,1117,0,11,11
12,1118,1,11,12
12,1119,1,11,12
12,1120,1,11,12
12,1121,0,11,11
12,1122,1,11,12
12,1123,1,11,12
12,1124,1,11,12
12,1125,0,12,12
12,1126,0,12,12
12,1127,0,10,10
12,1128,0,11,11
12,1129,0,11,11
12,1130,0,11,11
12,1131,0,9,9
12,1132,0,10,10
12,1133,0,10,10
12,1134,0,8,8
12,1135,0,9,9
12,1136,0,8,8
12,1137,0,8,8
12,1138,0,8,8
12,1139,0,8,8
12,1140,0,8,8
12,1141,0,8,8
12,1142,0,8,8
12,1143,0,6,6
12,1144,0,7,7
12,1145,0,4,4
12,1146,0,4,4
12,1147,0,3,3
12,1148,0,4,4
12,1149,0,4,4
12,1150,0,3,3
12,1151,0,3,3
12,1152,0,3,3
12,1153,0,3,3
12,1154,0,3,3
12,1155,0,1,1
12,1156,0,2,2
12,1157,0,1,1
12,1158,0,2,2
12,1159,0,2,2
12,1160,0,2,2
12,1161,0,3,3
12,1162,0,3,3
12,1163,0,3,3
12,1164,0,3,3
12,1165,0,3,3
12,1166,0,2,2
12,1167,0,3,3
12,1168,0,3,3
12,1169,0,3,3
12,1170,0,3,3
12,1171,0,3,3
12,1172,0,3,3
12,1173,0,4,4
12,1174,0,4,4
12,1175,0,2,2
12,1176,0,3,3
12,1177,0,2,2
12,1178,0,2,2
12,1179,0,2,2
12,1180,0,2,2
12,1181,0,3,3
12,1182,0,1,1
12,1183,0,1,1
12,1184,0,0,0
12,1185,0,0,0
12,1186,0,1,1
12,1187,0,2,2
12,1188,0,3,3
12,1189,0,3,3
12,1190,0,3,3
12,1191,0,3,3
12,1192,0,3,3
12,1193,0,3,3
12,1194,0,2,2
12,1195,0,3,3
12,1196,0,3,3
12,1197,0,4,4
12,1198,0,3,3
12,1199,0,4,4
12,1200,0,5,5
12,1201,0,6,6
12,1202,0,6,6
12,1203,0,6,6
12,1204,0,5,5
12,1205,0,5,5
12,1206,0,6,6
12,1207,0,6,6
12,1208,0,6,6
12,1209,1,6,7
12,1210,1,6,7
12,1211,0,6,6
12,1212,0,7,7
12,1213,0,8,8
12,1214,0,8,8
12,1215,0,9,9
12,1216,0,8,8
12,1217,0,9,9
12,1218,0,9,9
12,1219,0,9,9
12,1220,0,9,9
12,1221,0,9,9
12,1222,0,10,10
12,1223,0,9,9
12,1224,0,10,10
12,1225,0,10,10
12,1226,0,11,11
12,1227,0,11,11
12,1228,0,11,11
12,1229,0,12,12
12,1230,0,9,9
12,1231,0,10,10
12,1232,0,11,11
12,1233,0,12,12
12,1234,0,13,13
12,1235,0,12,12
12,1236,0,13,13
12,1237,0,13,13
12,1238,0,13,13
12,1239,0,12,12
12,1240,0,12,12
12,1241,0,12,12
12,1242,0,11,11
12,1243,0,12,12
12,1244,1,12,13
12,1245,1,12,13
12,1246,1,13,14
12,1247,1,13,14
12,1248,1,14,15
12,1249,0,14,14
12,1250,0,15,15
12,1251,0,14,14
12,1252,0,15,15
12,1253,0,14,14
12,1254,1,14,15
12,1255,0,14,14
12,1256,0,15,15
12,1257,0,15,15
12,1258,0,15,15
12,1259,0,15,15
12,1260,0,14,14
12,1261,0,14,14
12,1262,0,15,15
12,1263,0,11,11
12,1264,0,11,11
12,1265,0,11,11
12,1266,0,12,12
12,1267,0,10,10
12,1268,0,11,11
12,1269,0,11,11
12,1270,0,9,9
12,1271,0,10,10
12,1272,0,9,9
12,1273,0,10,10
12,1274,0,8,8
12,1275,0,8,8
12,1276,0,7,7
12,1277,0,7,7
12,1278,0,8,8
12,1279,0,8,8
12,1280,0,9,9
12,1281,0,8,8
12,1282,0,8,8
12,1283,0,8,8
12,1284,0,6,6
12,1285,0,7,7
12,1286,0,6,6
12,1287,0,6,6
12,1288,0,6,6
12,1289,0,6,6
12,1290,0,7,7
12,1291,0,4,4
12,1292,0,5,5
12,1293,0,5,5
12,1294,0,6,6
12,1295,0,7,7
12,1296,0,7,7
12,1297,0,6,6
12,1298,1,6,7
12,1299,1,6,7
12,1300,0,6,6
12,1301,0,7,7
12,1302,0,7,7
12,1303,0,7,7
12,1304,0,6,6
12,1305,0,6,6
12,1306,0,5,5
12,1307,0,6,6
12,1308,0,4,4
12,1309,0,5,5
12,1310,0,6,6
12,1311,0,7,7
12,1312,0,6,6
12,1313,0,6,6
12,1314,0,6,6
12,1315,0,7,7
12,1316,0,7,7
12,1317,0,7,7
12,1318,0,6,6
12,1319,1,6,7
12,1320,1,6,7
12,1321,0,7,7
12,1322,0,8,8
12,1323,0,8,8
12,1324,0,7,7
12,1325,0,8,8
12,1326,0,7,7
12,1327,0,8,8
12,1328,0,7,7
12,1329,0,8,8
12,1330,0,8,8
12,1331,0,6,6
12,1332,0,7,7
12,1333,0,7,7
12,1334,0,7,7
12,1335,0,7,7
12,1336,0,7,7
12,1337,0,5,5
12,1338,1,5,6
12,1339,1,5,6
12,1340,1,6,7
12,1341,0,7,7
12,1342,0,7,7
12,1343,0,6,6
12,1344,0,7,7
12,1345,0,8,8
12,1346,0,9,9
12,1347,0,9,9
12,1348,0,8,8
12,1349,0,9,9
12,1350,0,9,9
12,1351,0,10,10
12,1352,0,9,9
12,1353,0,10,10
12,1354,0,9,9
12,1355,0,9,9
12,1356,1,9,10
12,1357,0,10,10
12,1358,0,10,10
12,1359,0,10,10
12,1360,0,10,10
