id,clock,covid19,others,total
4,112,0,1,1
4,113,0,2,2
4,114,0,1,1
4,115,0,1,1
4,116,0,2,2
4,117,0,3,3
4,118,0,3,3
4,119,0,3,3
4,120,0,3,3
4,121,0,3,3
4,122,0,3,3
4,123,0,3,3
4,124,0,3,3
4,125,0,3,3
4,126,0,2,2
4,127,0,3,3
4,128,0,3,3
4,129,0,3,3
4,130,0,2,2
4,131,0,2,2
4,132,0,2,2
4,133,0,3,3
4,134,0,3,3
4,135,0,3,3
4,136,0,3,3
4,137,0,2,2
4,138,0,3,3
4,139,0,4,4
4,140,0,4,4
4,141,0,5,5
4,142,0,4,4
4,143,0,5,5
4,144,0,5,5
4,145,0,5,5
4,146,0,4,4
4,147,0,4,4
4,148,0,3,3
4,149,0,3,3
4,150,0,3,3
4,151,0,1,1
4,152,0,2,2
4,153,1,2,3
4,154,1,3,4
4,155,1,4,5
4,156,1,4,5
4,157,0,5,5
4,158,0,6,6
4,159,0,3,3
4,160,1,3,4
4,161,1,3,4
4,162,1,4,5
4,163,0,4,4
4,164,0,5,5
4,165,0,5,5
4,166,0,5,5
4,167,0,5,5
4,168,0,4,4
4,169,1,4,5
4,170,1,5,6
4,171,0,6,6
4,172,0,7,7
4,173,0,8,8
4,174,0,8,8
4,175,0,6,6
4,176,0,6,6
4,177,0,6,6
4,178,0,6,6
4,179,0,7,7
4,180,0,6,6
4,181,0,7,7
4,182,0,6,6
4,183,0,6,6
4,184,0,6,6
4,185,0,6,6
4,186,0,5,5
4,187,0,6,6
4,188,0,6,6
4,189,0,6,6
4,190,0,6,6
4,191,0,6,6
4,192,0,5,5
4,193,0,6,6
4,194,0,6,6
4,195,0,6,6
4,196,0,5,5
4,197,0,5,5
4,198,0,6,6
4,199,0,6,6
4,200,0,6,6
4,201,0,6,6
4,202,0,7,7
4,203,0,7,7
4,204,0,7,7
4,205,0,6,6
4,206,0,7,7
4,207,0,7,7
4,208,0,5,5
4,209,0,5,5
4,210,0,5,5
4,211,0,3,3
4,212,0,4,4
4,213,0,2,2
4,214,0,2,2
4,215,0,2,2
4,216,0,3,3
4,217,0,2,2
4,218,0,2,2
4,219,0,3,3
4,220,0,3,3
4,221,0,3,3
4,222,0,3,3
4,223,0,3,3
4,224,0,3,3
4,225,0,3,3
4,226,0,3,3
4,227,0,3,3
4,228,0,2,2
4,229,0,2,2
4,230,0,2,2
4,231,0,3,3
4,232,0,2,2
4,233,0,2,2
4,234,0,1,1
4,235,0,1,1
4,236,0,1,1
4,237,0,1,1
4,238,0,1,1
4,239,0,1,1
4,240,0,0,0
4,241,0,0,0
4,242,0,0,0
4,243,0,1,1
4,244,0,0,0
4,245,0,0,0
4,246,0,0,0
4,247,0,0,0
4,248,0,0,0
4,249,0,0,0
4,250,0,1,1
4,251,0,1,1
4,252,0,1,1
4,253,0,1,1
4,254,0,2,2
4,255,0,3,3
4,256,0,3,3
4,257,0,3,3
4,258,0,4,4
4,259,0,4,4
4,260,0,5,5
4,261,0,5,5
4,262,0,4,4
4,263,0,4,4
4,264,1,4,5
4,265,1,5,6
4,266,0,5,5
4,267,0,5,5
4,268,0,6,6
4,269,0,5,5
4,270,0,5,5
4,271,0,5,5
4,272,0,3,3
4,273,0,4,4
4,274,0,1,1
4,275,0,1,1
4,276,0,2,2
4,277,0,2,2
4,278,0,2,2
4,279,0,3,3
4,280,0,3,3
4,281,0,2,2
4,282,0,2,2
4,283,0,2,2
4,284,0,2,2
4,285,0,2,2
4,286,0,2,2
4,287,0,2,2
4,288,0,1,1
4,289,0,1,1
4,290,0,2,2
4,291,0,2,2
4,292,0,0,0
4,293,0,1,1
4,294,1,1,2
4,295,0,1,1
4,296,0,1,1
4,297,0,0,0
4,298,0,0,0
4,299,0,0,0
4,300,0,0,0
4,301,0,0,0
4,302,0,0,0
4,303,0,0,0
4,304,0,0,0
4,305,0,1,1
4,306,0,1,1
4,307,0,1,1
4,308,0,2,2
4,309,0,2,2
4,310,0,2,2
4,311,0,2,2
4,312,0,3,3
4,313,0,4,4
4,314,0,3,3
4,315,0,3,3
4,316,0,4,4
4,317,0,4,4
4,318,0,2,2
4,319,0,3,3
4,320,0,3,3
4,321,0,3,3
4,322,0,1,1
4,323,1,1,2
4,324,1,1,2
4,325,0,1,1
4,326,0,2,2
4,327,0,2,2
4,328,0,3,3
4,329,0,2,2
4,330,0,2,2
4,331,0,1,1
4,332,0,1,1
4,333,0,1,1
4,334,0,1,1
4,335,0,0,0
4,336,0,1,1
4,337,0,1,1
4,338,0,1,1
4,339,0,2,2
4,340,0,2,2
4,341,0,3,3
4,342,0,2,2
4,343,0,2,2
4,344,0,2,2
4,345,0,2,2
4,346,0,2,2
4,347,0,3,3
4,348,0,4,4
4,349,0,4,4
4,350,0,2,2
4,351,0,3,3
4,352,0,2,2
4,353,0,2,2
4,354,0,2,2
4,355,0,1,1
4,356,0,2,2
4,357,0,2,2
4,358,0,1,1
4,359,0,1,1
4,360,0,1,1
4,361,0,1,1
4,362,0,1,1
4,363,0,2,2
4,364,0,2,2
4,365,0,2,2
4,366,0,2,2
4,367,0,2,2
4,368,0,2,2
4,369,0,2,2
4,370,0,3,3
4,371,0,2,2
4,372,0,2,2
4,373,0,3,3
4,374,0,4,4
4,375,0,4,4
4,376,0,3,3
4,377,0,3,3
4,378,0,3,3
4,379,0,3,3
4,380,0,3,3
4,381,0,2,2
4,382,0,2,2
4,383,0,3,3
4,384,0,3,3
4,385,0,3,3
4,386,0,3,3
4,387,0,3,3
4,388,0,2,2
4,389,0,2,2
4,390,0,2,2
4,391,0,2,2
4,392,0,2,2
4,393,0,2,2
4,394,0,3,3
4,395,0,2,2
4,396,0,2,2
4,397,0,2,2
4,398,0,3,3
4,399,0,3,3
4,400,0,3,3
4,401,0,3,3
4,402,0,1,1
4,403,0,1,1
4,404,0,0,0
4,405,0,0,0
4,406,0,0,0
4,407,0,0,0
4,408,0,0,0
4,409,0,1,1
4,410,0,1,1
4,411,0,1,1
4,412,0,1,1
4,413,0,1,1
4,414,0,1,1
4,415,0,1,1
4,416,0,0,0
4,417,0,0,0
4,418,0,1,1
4,419,0,0,0
4,420,0,0,0
4,421,1,0,1
4,422,1,1,2
4,423,0,1,1
4,424,0,2,2
4,425,0,2,2
4,426,0,2,2
4,427,0,2,2
4,428,0,2,2
4,429,0,3,3
4,430,0,3,3
4,431,0,2,2
4,432,0,2,2
4,433,0,3,3
4,434,0,2,2
4,435,0,2,2
4,436,0,2,2
4,437,0,1,1
4,438,0,2,2
4,439,0,3,3
4,440,0,2,2
4,441,0,2,2
4,442,0,3,3
4,443,0,3,3
4,444,0,4,4
4,445,0,4,4
4,446,0,5,5
4,447,0,5,5
4,448,0,6,6
4,449,0,6,6
4,450,0,6,6
4,451,0,6,6
4,452,0,7,7
4,453,0,7,7
4,454,0,6,6
4,455,0,6,6
4,456,0,5,5
4,457,0,5,5
4,458,0,6,6
4,459,0,6,6
4,460,0,5,5
4,461,0,5,5
4,462,0,5,5
4,463,0,5,5
4,464,0,5,5
4,465,0,4,4
4,466,0,5,5
4,467,0,5,5
4,468,0,5,5
4,469,0,5,5
4,470,0,5,5
4,471,0,5,5
4,472,0,5,5
4,473,0,4,4
4,474,0,4,4
4,475,0,5,5
4,476,0,5,5
4,477,0,5,5
4,478,0,5,5
4,479,0,5,5
4,480,0,5,5
4,481,0,4,4
4,482,0,5,5
4,483,0,5,5
4,484,0,6,6
4,485,0,6,6
4,486,0,6,6
4,487,0,6,6
4,488,0,7,7
4,489,0,6,6
4,490,0,6,6
4,491,0,6,6
4,492,0,6,6
4,493,0,6,6
4,494,0,5,5
4,495,0,5,5
4,496,0,4,4
4,497,0,5,5
4,498,0,6,6
4,499,0,5,5
4,500,1,5,6
4,501,1,5,6
4,502,0,6,6
4,503,0,6,6
4,504,0,6,6
4,505,0,7,7
4,506,0,8,8
4,507,0,7,7
4,508,0,8,8
4,509,0,8,8
4,510,0,8,8
4,511,0,8,8
4,512,0,7,7
4,513,0,7,7
4,514,0,7,7
4,515,0,8,8
4,516,0,6,6
4,517,0,6,6
4,518,0,6,6
4,519,0,7,7
4,520,0,8,8
4,521,0,7,7
4,522,0,8,8
4,523,0,8,8
4,524,0,9,9
4,525,0,10,10
4,526,0,11,11
4,527,0,10,10
4,528,1,10,11
4,529,0,11,11
4,530,0,11,11
4,531,0,10,10
4,532,0,11,11
4,533,0,10,10
4,534,0,11,11
4,535,0,11,11
4,536,0,11,11
4,537,0,9,9
4,538,1,9,10
4,539,1,9,10
4,540,0,9,9
4,541,0,9,9
4,542,0,10,10
4,543,0,10,10
4,544,0,10,10
4,545,0,10,10
4,546,0,11,11
4,547,0,11,11
4,548,0,10,10
4,549,0,11,11
4,550,0,11,11
4,551,1,11,12
4,552,0,12,12
4,553,0,13,13
4,554,0,13,13
4,555,0,12,12
4,556,0,13,13
4,557,0,12,12
4,558,0,12,12
4,559,0,12,12
4,560,0,10,10
4,561,0,11,11
4,562,0,10,10
4,563,0,11,11
4,564,0,10,10
4,565,0,10,10
4,566,0,10,10
4,567,0,8,8
4,568,0,9,9
4,569,0,9,9
4,570,0,6,6
4,571,0,6,6
4,572,0,4,4
4,573,0,5,5
4,574,0,5,5
4,575,0,5,5
4,576,0,5,5
4,577,0,6,6
4,578,0,5,5
4,579,1,5,6
4,580,1,5,6
4,581,0,6,6
4,582,0,6,6
4,583,0,6,6
4,584,0,6,6
4,585,0,6,6
4,586,0,5,5
4,587,0,6,6
4,588,0,3,3
4,589,0,3,3
4,590,0,2,2
4,591,0,3,3
4,592,0,2,2
4,593,0,3,3
4,594,0,3,3
4,595,0,2,2
4,596,0,3,3
4,597,0,3,3
4,598,0,3,3
4,599,0,3,3
4,600,0,3,3
4,601,0,4,4
4,602,0,2,2
4,603,0,2,2
4,604,0,2,2
4,605,0,0,0
4,606,0,1,1
4,607,0,1,1
4,608,0,1,1
4,609,0,1,1
4,610,0,1,1
4,611,0,1,1
4,612,0,1,1
4,613,0,1,1
4,614,1,1,2
4,615,1,2,3
4,616,1,2,3
4,617,1,3,4
4,618,0,4,4
4,619,0,4,4
4,620,0,4,4
4,621,1,4,5
4,622,1,4,5
4,623,0,5,5
4,624,0,5,5
4,625,0,4,4
4,626,0,4,4
4,627,0,1,1
4,628,0,2,2
4,629,0,3,3
4,630,0,2,2
4,631,0,3,3
4,632,0,4,4
4,633,0,3,3
4,634,0,3,3
4,635,0,3,3
4,636,0,3,3
4,637,0,3,3
4,638,0,2,2
4,639,0,2,2
4,640,0,3,3
4,641,0,3,3
4,642,0,1,1
4,643,0,1,1
4,644,0,1,1
4,645,0,1,1
4,646,0,1,1
4,647,0,1,1
4,648,0,1,1
4,649,0,1,1
4,650,0,1,1
4,651,0,1,1
4,652,0,1,1
4,653,0,2,2
4,654,0,3,3
4,655,0,2,2
4,656,0,2,2
4,657,0,2,2
4,658,0,2,2
4,659,0,2,2
4,660,0,1,1
4,661,0,2,2
4,662,0,1,1
4,663,0,2,2
4,664,0,1,1
4,665,0,2,2
4,666,0,2,2
4,667,0,1,1
4,668,0,1,1
4,669,0,1,1
4,670,0,0,0
4,671,0,1,1
4,672,0,1,1
4,673,0,1,1
4,674,0,1,1
4,675,0,1,1
4,676,0,1,1
4,677,0,1,1
4,678,0,1,1
4,679,0,2,2
4,680,0,3,3
4,681,0,3,3
4,682,0,4,4
4,683,0,4,4
4,684,0,5,5
4,685,0,5,5
4,686,0,6,6
4,687,0,7,7
4,688,0,6,6
4,689,0,7,7
4,690,0,8,8
4,691,0,9,9
4,692,0,9,9
4,693,0,9,9
4,694,0,9,9
4,695,0,8,8
4,696,0,8,8
4,697,0,8,8
4,698,0,7,7
4,699,0,8,8
4,700,0,8,8
4,701,0,8,8
4,702,0,8,8
4,703,0,8,8
4,704,0,8,8
4,705,0,9,9
4,706,0,5,5
4,707,1,5,6
4,708,1,6,7
4,709,1,7,8
4,710,1,8,9
4,711,0,9,9
4,712,0,10,10
4,713,0,11,11
4,714,0,10,10
4,715,0,11,11
4,716,0,11,11
4,717,0,12,12
4,718,0,13,13
4,719,0,13,13
4,720,0,14,14
4,721,0,13,13
4,722,0,13,13
4,723,0,13,13
4,724,0,8,8
4,725,0,8,8
4,726,0,8,8
4,727,0,8,8
4,728,0,7,7
4,729,0,7,7
4,730,0,8,8
4,731,0,6,6
4,732,0,6,6
4,733,0,1,1
4,734,1,1,2
4,735,1,1,2
4,736,0,2,2
4,737,0,2,2
4,738,0,1,1
4,739,0,2,2
4,740,0,3,3
4,741,0,2,2
4,742,0,2,2
4,743,0,2,2
4,744,0,1,1
4,745,0,1,1
4,746,0,2,2
4,747,0,2,2
4,748,0,1,1
4,749,0,2,2
4,750,0,1,1
4,751,0,2,2
4,752,0,2,2
4,753,0,1,1
4,754,0,1,1
4,755,0,1,1
4,756,0,1,1
4,757,0,1,1
4,758,0,1,1
4,759,0,1,1
4,760,0,1,1
4,761,0,0,0
4,762,0,0,0
4,763,0,0,0
4,764,0,0,0
4,765,0,0,0
4,766,0,0,0
4,767,0,0,0
4,768,0,0,0
4,769,0,0,0
4,770,0,1,1
4,771,0,0,0
4,772,0,0,0
4,773,0,1,1
4,774,0,0,0
4,775,0,1,1
4,776,0,0,0
4,777,0,0,0
4,778,0,1,1
4,779,0,1,1
4,780,0,1,1
4,781,0,1,1
4,782,0,1,1
4,783,0,2,2
4,784,0,2,2
4,785,0,1,1
4,786,0,1,1
4,787,0,1,1
4,788,0,1,1
4,789,0,0,0
4,790,0,1,1
4,791,0,0,0
4,792,0,0,0
4,793,0,0,0
4,794,0,0,0
4,795,1,0,1
4,796,1,0,1
4,797,1,1,2
4,798,0,1,1
4,799,0,1,1
4,800,0,2,2
4,801,0,2,2
4,802,0,2,2
4,803,0,1,1
4,804,0,2,2
4,805,0,2,2
4,806,0,1,1
4,807,0,1,1
4,808,0,0,0
4,809,0,0,0
4,810,0,0,0
4,811,0,0,0
4,812,0,0,0
4,813,0,0,0
4,814,0,0,0
4,815,0,1,1
4,816,0,2,2
4,817,0,2,2
4,818,0,3,3
4,819,0,2,2
4,820,0,2,2
4,821,0,2,2
4,822,1,2,3
4,823,1,2,3
4,824,0,2,2
4,825,0,2,2
4,826,0,3,3
4,827,0,2,2
4,828,0,2,2
4,829,0,2,2
4,830,0,2,2
4,831,0,1,1
4,832,0,1,1
4,833,0,1,1
4,834,0,1,1
4,835,0,2,2
4,836,0,2,2
4,837,0,1,1
4,838,0,1,1
4,839,0,1,1
4,840,0,1,1
4,841,1,1,2
4,842,1,2,3
4,843,1,3,4
4,844,0,3,3
4,845,0,3,3
4,846,0,3,3
4,847,0,1,1
4,848,0,2,2
4,849,0,1,1
4,850,0,1,1
4,851,0,2,2
4,852,0,2,2
4,853,0,1,1
4,854,0,1,1
4,855,0,1,1
4,856,0,1,1
4,857,0,1,1
4,858,0,1,1
4,859,0,1,1
4,860,0,2,2
4,861,0,2,2
4,862,0,1,1
4,863,0,1,1
4,864,0,1,1
4,865,0,1,1
4,866,0,1,1
4,867,0,0,0
4,868,0,1,1
4,869,0,2,2
4,870,0,1,1
4,871,0,1,1
4,872,0,1,1
4,873,0,1,1
4,874,0,1,1
4,875,0,1,1
4,876,0,1,1
4,877,0,2,2
4,878,0,1,1
4,879,0,1,1
4,880,0,1,1
4,881,0,1,1
4,882,0,2,2
4,883,0,1,1
4,884,0,1,1
4,885,0,1,1
4,886,0,2,2
4,887,0,2,2
4,888,0,1,1
4,889,0,1,1
4,890,0,1,1
4,891,1,1,2
4,892,1,2,3
4,893,0,3,3
4,894,0,4,4
4,895,0,4,4
4,896,0,3,3
4,897,0,4,4
4,898,0,5,5
4,899,0,2,2
4,900,0,2,2
4,901,0,2,2
4,902,0,2,2
4,903,0,2,2
4,904,0,1,1
4,905,0,1,1
4,906,0,0,0
4,907,0,1,1
4,908,0,1,1
4,909,0,1,1
4,910,0,1,1
4,911,0,1,1
4,912,0,1,1
4,913,0,1,1
4,914,0,2,2
4,915,0,2,2
4,916,0,1,1
4,917,1,1,2
4,918,1,2,3
4,919,2,2,4
4,920,2,2,4
4,921,2,2,4
4,922,1,2,3
4,923,2,2,4
4,924,0,2,2
4,925,0,3,3
4,926,0,3,3
4,927,0,3,3
4,928,0,1,1
4,929,0,2,2
4,930,0,2,2
4,931,0,2,2
4,932,0,2,2
4,933,0,2,2
4,934,0,2,2
4,935,0,2,2
4,936,0,2,2
4,937,0,2,2
4,938,0,1,1
4,939,0,1,1
4,940,0,1,1
4,941,0,1,1
4,942,0,1,1
4,943,0,1,1
4,944,0,1,1
4,945,0,0,0
4,946,0,0,0
4,947,0,0,0
4,948,0,0,0
4,949,0,0,0
4,950,0,1,1
4,951,0,0,0
4,952,0,0,0
4,953,0,0,0
4,954,0,0,0
4,955,0,0,0
4,956,0,0,0
4,957,0,0,0
4,958,0,0,0
4,959,0,0,0
4,960,0,0,0
4,961,0,0,0
4,962,0,0,0
4,963,0,0,0
4,964,0,0,0
4,965,0,0,0
4,966,0,0,0
4,967,0,0,0
4,968,0,0,0
4,969,0,0,0
4,970,0,1,1
4,971,0,1,1
4,972,0,1,1
4,973,0,2,2
4,974,0,3,3
4,975,0,1,1
4,976,0,2,2
4,977,0,2,2
4,978,0,3,3
4,979,0,3,3
4,980,0,2,2
4,981,0,3,3
4,982,0,3,3
4,983,0,2,2
4,984,0,3,3
4,985,0,4,4
4,986,1,4,5
4,987,1,4,5
4,988,1,4,5
4,989,0,4,4
4,990,0,5,5
4,991,0,5,5
4,992,0,5,5
4,993,0,5,5
4,994,0,4,4
4,995,1,4,5
4,996,0,4,4
4,997,0,5,5
4,998,0,5,5
4,999,0,5,5
4,1000,0,5,5
4,1001,0,6,6
4,1002,0,7,7
4,1003,0,6,6
4,1004,0,6,6
4,1005,0,6,6
4,1006,0,6,6
4,1007,0,6,6
4,1008,0,5,5
4,1009,0,5,5
4,1010,0,5,5
4,1011,0,6,6
4,1012,0,5,5
4,1013,0,5,5
4,1014,0,6,6
4,1015,0,5,5
4,1016,0,5,5
4,1017,0,5,5
4,1018,0,5,5
4,1019,0,5,5
4,1020,0,5,5
4,1021,1,5,6
4,1022,1,5,6
4,1023,1,5,6
4,1024,1,5,6
4,1025,1,6,7
4,1026,1,6,7
4,1027,0,7,7
4,1028,0,7,7
4,1029,0,7,7
4,1030,0,6,6
4,1031,0,7,7
4,1032,0,7,7
4,1033,0,7,7
4,1034,0,6,6
4,1035,0,6,6
4,1036,0,5,5
4,1037,0,6,6
4,1038,0,6,6
4,1039,0,7,7
4,1040,0,7,7
4,1041,0,8,8
4,1042,0,8,8
4,1043,0,5,5
4,1044,0,6,6
4,1045,0,7,7
4,1046,0,6,6
4,1047,0,7,7
4,1048,0,8,8
4,1049,0,8,8
4,1050,0,7,7
4,1051,0,8,8
4,1052,0,8,8
4,1053,0,8,8
4,1054,1,8,9
4,1055,1,9,10
4,1056,0,10,10
4,1057,0,11,11
4,1058,0,11,11
4,1059,0,11,11
4,1060,0,11,11
4,1061,0,11,11
4,1062,0,12,12
4,1063,0,11,11
4,1064,0,11,11
4,1065,0,11,11
4,1066,0,10,10
4,1067,0,11,11
4,1068,0,11,11
4,1069,0,10,10
4,1070,0,10,10
4,1071,0,11,11
4,1072,0,11,11
4,1073,0,11,11
4,1074,0,12,12
4,1075,0,12,12
4,1076,0,11,11
4,1077,0,12,12
4,1078,0,12,12
4,1079,0,12,12
4,1080,0,11,11
4,1081,0,11,11
4,1082,0,11,11
4,1083,0,9,9
4,1084,0,9,9
4,1085,0,10,10
4,1086,0,9,9
4,1087,0,9,9
4,1088,0,9,9
4,1089,0,10,10
4,1090,0,10,10
4,1091,0,11,11
4,1092,0,9,9
4,1093,0,10,10
4,1094,0,9,9
4,1095,0,9,9
4,1096,0,7,7
4,1097,0,7,7
4,1098,0,7,7
4,1099,0,8,8
4,1100,0,9,9
4,1101,0,9,9
4,1102,0,9,9
4,1103,0,9,9
4,1104,0,9,9
4,1105,0,8,8
4,1106,0,9,9
4,1107,0,9,9
4,1108,0,9,9
4,1109,0,8,8
4,1110,0,8,8
4,1111,0,9,9
4,1112,0,6,6
4,1113,0,6,6
4,1114,0,4,4
4,1115,0,4,4
4,1116,0,5,5
4,1117,0,5,5
4,1118,0,4,4
4,1119,0,5,5
4,1120,0,5,5
4,1121,0,4,4
4,1122,0,5,5
4,1123,0,5,5
4,1124,0,5,5
4,1125,0,5,5
4,1126,0,2,2
4,1127,0,3,3
4,1128,0,3,3
4,1129,0,2,2
4,1130,0,2,2
4,1131,0,0,0
4,1132,0,1,1
4,1133,0,2,2
4,1134,0,2,2
4,1135,0,2,2
4,1136,0,3,3
4,1137,0,3,3
4,1138,0,1,1
4,1139,0,1,1
4,1140,0,2,2
4,1141,0,2,2
4,1142,0,1,1
4,1143,0,1,1
4,1144,0,1,1
4,1145,0,2,2
4,1146,0,3,3
4,1147,0,2,2
4,1148,0,2,2
4,1149,0,2,2
4,1150,0,3,3
4,1151,0,3,3
4,1152,0,3,3
4,1153,0,3,3
4,1154,0,4,4
4,1155,0,4,4
4,1156,0,4,4
4,1157,0,5,5
4,1158,0,5,5
4,1159,0,5,5
4,1160,0,5,5
4,1161,0,5,5
4,1162,0,6,6
4,1163,0,6,6
4,1164,0,5,5
4,1165,0,5,5
4,1166,0,4,4
4,1167,1,4,5
4,1168,1,4,5
4,1169,1,5,6
4,1170,1,5,6
4,1171,1,5,6
4,1172,1,5,6
4,1173,1,6,7
4,1174,0,4,4
4,1175,0,4,4
4,1176,0,4,4
4,1177,0,4,4
4,1178,0,1,1
4,1179,0,2,2
4,1180,0,2,2
4,1181,0,2,2
4,1182,0,3,3
4,1183,1,3,4
4,1184,0,3,3
4,1185,0,4,4
4,1186,0,4,4
4,1187,0,4,4
4,1188,0,4,4
4,1189,0,4,4
4,1190,0,4,4
4,1191,0,4,4
4,1192,0,3,3
4,1193,0,4,4
4,1194,0,4,4
4,1195,0,5,5
4,1196,0,5,5
4,1197,0,6,6
4,1198,0,6,6
4,1199,0,6,6
4,1200,0,6,6
4,1201,0,5,5
4,1202,0,5,5
4,1203,0,5,5
4,1204,0,6,6
4,1205,0,7,7
4,1206,0,6,6
4,1207,1,6,7
4,1208,1,6,7
4,1209,2,6,8
4,1210,1,6,7
4,1211,1,6,7
4,1212,1,6,7
4,1213,0,7,7
4,1214,0,7,7
4,1215,0,8,8
4,1216,0,7,7
4,1217,0,8,8
4,1218,0,8,8
4,1219,0,8,8
4,1220,0,8,8
4,1221,0,7,7
4,1222,0,7,7
4,1223,0,7,7
4,1224,0,6,6
4,1225,0,6,6
4,1226,0,6,6
4,1227,0,6,6
4,1228,0,4,4
4,1229,0,4,4
4,1230,0,3,3
4,1231,0,3,3
4,1232,0,4,4
4,1233,0,4,4
4,1234,0,5,5
4,1235,0,5,5
4,1236,0,5,5
4,1237,0,5,5
4,1238,0,3,3
4,1239,0,4,4
4,1240,0,3,3
4,1241,0,3,3
4,1242,0,3,3
4,1243,0,4,4
4,1244,0,3,3
4,1245,0,3,3
4,1246,0,3,3
4,1247,0,3,3
4,1248,0,4,4
4,1249,0,2,2
4,1250,0,2,2
4,1251,1,2,3
4,1252,1,3,4
4,1253,0,3,3
4,1254,0,3,3
4,1255,0,2,2
4,1256,0,2,2
4,1257,0,2,2
4,1258,0,2,2
4,1259,0,3,3
4,1260,0,1,1
4,1261,0,2,2
4,1262,0,2,2
4,1263,0,2,2
4,1264,0,1,1
4,1265,0,1,1
4,1266,0,1,1
4,1267,0,2,2
4,1268,0,2,2
4,1269,0,1,1
4,1270,0,1,1
4,1271,0,1,1
4,1272,0,0,0
4,1273,0,1,1
4,1274,0,2,2
4,1275,0,1,1
4,1276,0,1,1
4,1277,0,1,1
4,1278,0,0,0
4,1279,0,1,1
4,1280,0,1,1
4,1281,0,1,1
4,1282,0,1,1
4,1283,0,1,1
4,1284,0,2,2
4,1285,0,2,2
4,1286,0,2,2
4,1287,0,3,3
4,1288,0,3,3
4,1289,0,4,4
4,1290,0,4,4
4,1291,0,4,4
4,1292,0,3,3
4,1293,0,4,4
4,1294,1,4,5
4,1295,0,4,4
4,1296,0,4,4
4,1297,0,3,3
4,1298,0,4,4
4,1299,0,5,5
4,1300,0,5,5
4,1301,0,5,5
4,1302,0,6,6
4,1303,0,7,7
4,1304,0,7,7
4,1305,0,7,7
4,1306,0,6,6
4,1307,0,7,7
4,1308,0,6,6
4,1309,1,6,7
4,1310,1,6,7
4,1311,1,6,7
4,1312,0,6,6
4,1313,0,6,6
4,1314,0,6,6
4,1315,0,5,5
4,1316,0,6,6
4,1317,0,6,6
4,1318,0,6,6
4,1319,0,7,7
4,1320,0,6,6
4,1321,0,6,6
4,1322,0,6,6
4,1323,0,6,6
4,1324,0,4,4
4,1325,0,4,4
4,1326,0,4,4
4,1327,0,2,2
4,1328,0,2,2
4,1329,0,3,3
4,1330,0,3,3
4,1331,0,1,1
4,1332,0,2,2
4,1333,0,2,2
4,1334,0,2,2
4,1335,0,2,2
4,1336,0,1,1
4,1337,0,1,1
4,1338,0,2,2
4,1339,0,2,2
4,1340,0,2,2
4,1341,1,2,3
4,1342,1,2,3
4,1343,1,2,3
4,1344,1,2,3
4,1345,1,2,3
4,1346,1,2,3
4,1347,1,2,3
4,1348,1,2,3
4,1349,0,3,3
4,1350,0,4,4
4,1351,0,4,4
4,1352,0,4,4
4,1353,0,4,4
4,1354,0,4,4
4,1355,0,4,4
4,1356,0,5,5
4,1357,0,3,3
4,1358,0,4,4
4,1359,0,5,5
4,1360,0,4,4
