44,181,0,5,5
44,182,0,6,6
44,183,0,6,6
44,184,0,6,6
44,185,0,7,7
44,186,0,7,7
44,187,0,8,8
44,188,0,8,8
44,189,0,9,9
44,190,0,8,8
44,191,0,9,9
44,192,0,10,10
44,193,0,11,11
44,194,0,10,10
44,195,0,10,10
44,196,0,9,9
44,197,0,10,10
44,198,0,7,7
44,199,0,7,7
44,200,0,7,7
44,201,0,7,7
44,202,0,6,6
44,203,0,6,6
44,204,0,6,6
44,205,0,5,5
44,206,0,6,6
44,207,0,6,6
44,208,0,6,6
44,209,0,7,7
44,210,0,6,6
44,211,0,6,6
44,212,0,5,5
44,213,0,5,5
44,214,0,4,4
44,215,0,5,5
44,216,0,4,4
44,217,0,4,4
44,218,0,4,4
44,219,0,4,4
44,220,0,3,3
44,221,0,3,3
44,222,0,4,4
44,223,0,4,4
44,224,0,4,4
44,225,0,3,3
44,226,0,4,4
44,227,0,4,4
44,228,0,5,5
44,229,0,3,3
44,230,0,4,4
44,231,0,4,4
44,232,0,1,1
44,233,0,2,2
44,234,0,3,3
44,235,0,2,2
44,236,0,3,3
44,237,0,3,3
44,238,0,4,4
44,239,1,4,5
44,240,0,4,4
44,241,0,4,4
44,242,0,2,2
44,243,0,2,2
44,244,0,2,2
44,245,0,1,1
44,246,0,2,2
44,247,0,2,2
44,248,0,0,0
44,249,0,1,1
44,250,0,2,2
44,251,0,1,1
44,252,0,1,1
44,253,0,1,1
44,254,0,1,1
44,255,0,0,0
44,256,0,1,1
44,257,0,0,0
44,258,0,1,1
44,259,0,2,2
44,260,0,1,1
44,261,0,1,1
44,262,0,2,2
44,263,0,2,2
44,264,0,1,1
44,265,1,1,2
44,266,1,1,2
44,267,0,1,1
44,268,0,1,1
44,269,0,2,2
44,270,0,3,3
44,271,0,2,2
44,272,0,2,2
44,273,0,2,2
44,274,0,2,2
44,275,0,2,2
44,276,0,1,1
44,277,0,1,1
44,278,0,1,1
44,279,0,1,1
44,280,0,1,1
44,281,0,1,1
44,282,0,1,1
44,283,0,2,2
44,284,0,1,1
44,285,0,1,1
44,286,0,2,2
44,287,1,2,3
44,288,0,2,2
44,289,0,2,2
44,290,0,2,2
44,291,0,2,2
44,292,0,3,3
44,293,0,3,3
44,294,0,3,3
44,295,0,4,4
44,296,0,4,4
44,297,0,5,5
44,298,0,5,5
44,299,0,5,5
44,300,0,5,5
44,301,0,6,6
44,302,0,6,6
44,303,0,5,5
44,304,0,6,6
44,305,0,6,6
44,306,0,7,7
44,307,0,6,6
44,308,0,6,6
44,309,0,6,6
44,310,0,3,3
44,311,1,3,4
44,312,1,3,4
44,313,1,4,5
44,314,0,3,3
44,315,0,4,4
44,316,0,2,2
44,317,0,2,2
44,318,0,3,3
44,319,0,2,2
44,320,0,2,2
44,321,0,2,2
44,322,0,2,2
44,323,0,2,2
44,324,0,2,2
44,325,0,2,2
44,326,0,2,2
44,327,0,3,3
44,328,0,4,4
44,329,0,4,4
44,330,0,4,4
44,331,1,4,5
44,332,1,4,5
44,333,0,5,5
44,334,0,6,6
44,335,0,7,7
44,336,0,8,8
44,337,0,9,9
44,338,1,9,10
44,339,0,9,9
44,340,0,9,9
44,341,0,10,10
44,342,0,8,8
44,343,0,8,8
44,344,0,8,8
44,345,0,8,8
44,346,0,8,8
44,347,0,8,8
44,348,0,8,8
44,349,0,6,6
44,350,0,7,7
44,351,0,7,7
44,352,0,8,8
44,353,0,8,8
44,354,0,6,6
44,355,0,6,6
44,356,0,7,7
44,357,0,6,6
44,358,0,6,6
44,359,0,7,7
44,360,0,8,8
44,361,0,8,8
44,362,0,8,8
44,363,0,7,7
44,364,0,7,7
44,365,0,7,7
44,366,0,8,8
44,367,0,8,8
44,368,0,5,5
44,369,0,5,5
44,370,0,5,5
44,371,0,4,4
44,372,0,5,5
44,373,0,5,5
44,374,0,6,6
44,375,0,6,6
44,376,0,3,3
44,377,0,3,3
44,378,0,3,3
44,379,0,3,3
44,380,0,4,4
44,381,0,3,3
44,382,0,3,3
44,383,0,4,4
44,384,0,3,3
44,385,0,4,4
44,386,0,4,4
44,387,0,3,3
44,388,0,3,3
44,389,0,3,3
44,390,0,1,1
44,391,0,1,1
44,392,0,1,1
44,393,0,1,1
44,394,0,1,1
44,395,1,1,2
44,396,1,1,2
44,397,0,1,1
44,398,0,1,1
44,399,0,0,0
44,400,0,1,1
44,401,0,1,1
44,402,0,1,1
44,403,0,2,2
44,404,0,3,3
44,405,0,4,4
44,406,0,4,4
44,407,0,3,3
44,408,0,3,3
44,409,0,4,4
44,410,0,4,4
44,411,0,4,4
44,412,0,3,3
44,413,0,3,3
44,414,0,3,3
44,415,0,3,3
44,416,0,3,3
44,417,0,4,4
44,418,0,5,5
44,419,0,5,5
44,420,0,5,5
44,421,0,5,5
44,422,0,5,5
44,423,0,3,3
44,424,0,4,4
44,425,0,5,5
44,426,0,3,3
44,427,0,3,3
44,428,0,1,1
44,429,0,2,2
44,430,0,3,3
44,431,0,2,2
44,432,0,3,3
44,433,0,3,3
44,434,0,3,3
44,435,0,2,2
44,436,0,2,2
44,437,0,1,1
44,438,1,1,2
44,439,1,2,3
44,440,0,3,3
44,441,0,3,3
44,442,0,2,2
44,443,1,2,3
44,444,0,3,3
44,445,0,4,4
44,446,0,4,4
44,447,0,5,5
44,448,0,5,5
44,449,0,2,2
44,450,1,2,3
44,451,1,2,3
44,452,1,3,4
44,453,0,3,3
44,454,0,3,3
44,455,0,2,2
44,456,0,2,2
44,457,0,3,3
44,458,0,2,2
44,459,0,2,2
44,460,0,3,3
44,461,0,3,3
44,462,0,3,3
44,463,0,3,3
44,464,0,3,3
44,465,0,3,3
44,466,0,4,4
44,467,0,3,3
44,468,0,3,3
44,469,0,4,4
44,470,0,4,4
44,471,0,3,3
44,472,0,4,4
44,473,0,4,4
44,474,0,3,3
44,475,0,3,3
44,476,0,3,3
44,477,0,4,4
44,478,0,4,4
44,479,0,3,3
44,480,0,3,3
44,481,0,2,2
44,482,0,2,2
44,483,0,3,3
44,484,0,3,3
44,485,0,3,3
44,486,0,3,3
44,487,0,2,2
44,488,0,2,2
44,489,0,3,3
44,490,0,2,2
44,491,0,2,2
44,492,0,2,2
44,493,0,1,1
44,494,0,2,2
44,495,0,2,2
44,496,0,1,1
44,497,0,2,2
44,498,0,3,3
44,499,0,2,2
44,500,0,2,2
44,501,0,2,2
44,502,0,2,2
44,503,0,2,2
44,504,0,3,3
44,505,0,4,4
44,506,0,3,3
44,507,0,3,3
44,508,0,3,3
44,509,0,3,3
44,510,0,3,3
44,511,1,3,4
44,512,0,4,4
44,513,0,4,4
44,514,0,5,5
44,515,0,5,5
44,516,0,5,5
44,517,0,4,4
44,518,0,4,4
44,519,1,4,5
44,520,1,4,5
44,521,1,4,5
44,522,0,4,4
44,523,0,4,4
44,524,0,5,5
44,525,0,4,4
44,526,0,5,5
44,527,0,3,3
44,528,0,4,4
44,529,0,4,4
44,530,0,5,5
44,531,0,5,5
44,532,0,6,6
44,533,0,6,6
44,534,0,2,2
44,535,0,2,2
44,536,0,2,2
44,537,0,3,3
44,538,0,3,3
44,539,0,2,2
44,540,0,2,2
44,541,0,3,3
44,542,0,2,2
44,543,0,2,2
44,544,0,2,2
44,545,0,2,2
44,546,0,2,2
44,547,0,1,1
44,548,0,1,1
44,549,0,2,2
44,550,1,2,3
44,551,1,3,4
44,552,0,4,4
44,553,0,5,5
44,554,0,4,4
44,555,0,4,4
44,556,0,4,4
44,557,0,5,5
44,558,0,5,5
44,559,0,6,6
44,560,0,6,6
44,561,0,6,6
44,562,0,6,6
44,563,0,5,5
44,564,0,5,5
44,565,0,6,6
44,566,0,6,6
44,567,0,7,7
44,568,0,7,7
44,569,0,6,6
44,570,0,6,6
44,571,0,7,7
44,572,0,7,7
44,573,0,7,7
44,574,0,7,7
44,575,0,6,6
44,576,0,7,7
44,577,0,8,8
44,578,0,8,8
44,579,0,8,8
44,580,0,8,8
44,581,0,9,9
44,582,0,7,7
44,583,1,7,8
44,584,1,7,8
44,585,1,7,8
44,586,0,7,7
44,587,0,8,8
44,588,0,8,8
44,589,0,9,9
44,590,0,9,9
44,591,0,10,10
44,592,1,10,11
44,593,0,10,10
44,594,0,11,11
44,595,0,11,11
44,596,0,11,11
44,597,0,12,12
44,598,0,10,10
44,599,0,10,10
44,600,0,9,9
44,601,0,10,10
44,602,0,11,11
44,603,0,10,10
44,604,0,10,10
44,605,0,11,11
44,606,0,12,12
44,607,0,12,12
44,608,0,12,12
44,609,0,12,12
44,610,0,12,12
44,611,0,11,11
44,612,0,12,12
44,613,0,13,13
44,614,0,13,13
44,615,0,13,13
44,616,0,13,13
44,617,0,9,9
44,618,0,9,9
44,619,0,9,9
44,620,0,10,10
44,621,0,10,10
44,622,0,10,10
44,623,0,5,5
44,624,0,6,6
44,625,0,4,4
44,626,0,4,4
44,627,0,5,5
44,628,0,5,5
44,629,0,5,5
44,630,0,4,4
44,631,0,4,4
44,632,0,4,4
44,633,0,4,4
44,634,0,5,5
44,635,0,5,5
44,636,0,5,5
44,637,0,6,6
44,638,0,6,6
44,639,0,6,6
44,640,0,6,6
44,641,0,6,6
44,642,0,7,7
44,643,0,7,7
44,644,0,6,6
44,645,0,7,7
44,646,0,7,7
44,647,0,8,8
44,648,0,6,6
44,649,0,6,6
44,650,0,6,6
44,651,0,7,7
44,652,0,7,7
44,653,0,8,8
44,654,0,8,8
44,655,0,8,8
44,656,0,8,8
44,657,0,8,8
44,658,0,8,8
44,659,0,8,8
44,660,0,8,8
44,661,0,8,8
44,662,0,9,9
44,663,0,9,9
44,664,0,7,7
44,665,0,7,7
44,666,0,8,8
44,667,0,8,8
44,668,0,9,9
44,669,0,9,9
44,670,0,10,10
44,671,0,11,11
44,672,0,11,11
44,673,0,9,9
44,674,0,9,9
44,675,0,9,9
44,676,0,9,9
44,677,0,9,9
44,678,0,8,8
44,679,0,9,9
44,680,0,10,10
44,681,0,9,9
44,682,0,9,9
44,683,0,9,9
44,684,0,9,9
44,685,0,10,10
44,686,0,10,10
44,687,0,11,11
44,688,0,11,11
44,689,0,11,11
44,690,0,8,8
44,691,0,9,9
44,692,0,10,10
44,693,0,9,9
44,694,0,10,10
44,695,0,10,10
44,696,0,10,10
44,697,0,9,9
44,698,0,9,9
44,699,0,8,8
44,700,0,9,9
44,701,0,8,8
44,702,0,8,8
44,703,0,8,8
44,704,0,7,7
44,705,0,7,7
44,706,0,3,3
44,707,0,3,3
44,708,0,2,2
44,709,0,2,2
44,710,0,2,2
44,711,0,3,3
44,712,0,3,3
44,713,0,3,3
44,714,0,2,2
44,715,0,3,3
44,716,0,3,3
44,717,1,3,4
44,718,1,3,4
44,719,0,3,3
44,720,0,3,3
44,721,0,3,3
44,722,0,2,2
44,723,1,2,3
44,724,2,2,4
44,725,2,2,4
44,726,2,3,5
44,727,1,3,4
44,728,1,4,5
44,729,1,5,6
44,730,0,5,5
44,731,0,5,5
44,732,0,4,4
44,733,0,5,5
44,734,0,5,5
44,735,0,4,4
44,736,0,5,5
44,737,0,4,4
44,738,0,5,5
44,739,0,4,4
44,740,0,5,5
44,741,0,4,4
44,742,0,4,4
44,743,0,3,3
44,744,0,3,3
44,745,0,3,3
44,746,0,3,3
44,747,0,3,3
44,748,0,4,4
44,749,0,3,3
44,750,0,3,3
44,751,0,2,2
44,752,0,3,3
44,753,0,4,4
44,754,0,5,5
44,755,0,4,4
44,756,0,4,4
44,757,0,5,5
44,758,0,5,5
44,759,0,3,3
44,760,0,3,3
44,761,0,3,3
44,762,0,3,3
44,763,0,3,3
44,764,0,3,3
44,765,0,3,3
44,766,0,3,3
44,767,0,4,4
44,768,0,3,3
44,769,0,3,3
44,770,0,3,3
44,771,0,4,4
44,772,0,3,3
44,773,0,4,4
44,774,0,4,4
44,775,0,4,4
44,776,0,5,5
44,777,0,5,5
44,778,0,3,3
44,779,0,3,3
44,780,0,4,4
44,781,0,4,4
44,782,0,5,5
44,783,0,5,5
44,784,0,5,5
44,785,0,6,6
44,786,0,6,6
44,787,0,5,5
44,788,0,6,6
44,789,0,6,6
44,790,0,6,6
44,791,0,6,6
44,792,0,6,6
44,793,0,6,6
44,794,0,6,6
44,795,0,4,4
44,796,0,4,4
44,797,0,5,5
44,798,0,4,4
44,799,0,4,4
44,800,0,2,2
44,801,0,3,3
44,802,0,3,3
44,803,0,3,3
44,804,0,3,3
44,805,0,3,3
44,806,0,3,3
44,807,0,2,2
44,808,0,2,2
44,809,0,1,1
44,810,0,2,2
44,811,1,2,3
44,812,1,2,3
44,813,1,2,3
44,814,2,2,4
44,815,1,3,4
44,816,1,4,5
44,817,1,4,5
44,818,0,4,4
44,819,0,5,5
44,820,0,5,5
44,821,0,4,4
44,822,0,5,5
44,823,0,5,5
44,824,0,5,5
44,825,0,6,6
44,826,0,7,7
44,827,0,6,6
44,828,0,6,6
44,829,0,6,6
44,830,0,6,6
44,831,0,6,6
44,832,0,6,6
44,833,0,4,4
44,834,0,4,4
44,835,0,2,2
44,836,0,2,2
44,837,0,3,3
44,838,0,4,4
44,839,0,3,3
44,840,0,3,3
44,841,0,4,4
44,842,0,3,3
44,843,0,4,4
44,844,0,3,3
44,845,0,4,4
44,846,0,4,4
44,847,0,4,4
44,848,0,4,4
44,849,0,5,5
44,850,0,4,4
44,851,0,4,4
44,852,0,3,3
44,853,0,3,3
44,854,0,3,3
44,855,0,3,3
44,856,0,2,2
44,857,0,2,2
44,858,0,1,1
44,859,0,2,2
44,860,0,2,2
44,861,0,3,3
44,862,0,2,2
44,863,0,3,3
44,864,0,4,4
44,865,0,3,3
44,866,0,4,4
44,867,0,4,4
44,868,0,4,4
44,869,0,4,4
44,870,0,5,5
44,871,0,5,5
44,872,0,6,6
44,873,0,6,6
44,874,0,7,7
44,875,0,6,6
44,876,0,7,7
44,877,0,8,8
44,878,0,7,7
44,879,0,8,8
44,880,0,8,8
44,881,0,8,8
44,882,0,8,8
44,883,0,8,8
44,884,0,8,8
44,885,0,6,6
44,886,0,6,6
44,887,0,6,6
44,888,0,6,6
44,889,0,7,7
44,890,0,4,4
44,891,0,4,4
44,892,0,5,5
44,893,0,4,4
44,894,0,5,5
44,895,0,5,5
44,896,0,5,5
44,897,0,4,4
44,898,0,4,4
44,899,0,5,5
44,900,0,6,6
44,901,0,6,6
44,902,0,6,6
44,903,0,6,6
44,904,0,6,6
44,905,0,6,6
44,906,0,6,6
44,907,0,6,6
44,908,1,6,7
44,909,1,6,7
44,910,0,6,6
44,911,0,6,6
44,912,0,6,6
44,913,0,6,6
44,914,0,6,6
44,915,0,6,6
44,916,0,5,5
44,917,0,6,6
44,918,0,6,6
44,919,0,7,7
44,920,0,8,8
44,921,0,6,6
44,922,0,7,7
44,923,0,8,8
44,924,0,7,7
44,925,0,8,8
44,926,0,8,8
44,927,0,7,7
44,928,0,8,8
44,929,0,6,6
44,930,0,7,7
44,931,0,8,8
44,932,0,9,9
44,933,0,9,9
44,934,1,9,10
44,935,0,9,9
44,936,0,9,9
44,937,0,9,9
44,938,0,10,10
44,939,0,11,11
44,940,0,11,11
44,941,0,11,11
44,942,0,11,11
44,943,0,11,11
44,944,0,4,4
44,945,0,5,5
44,946,0,5,5
44,947,0,6,6
44,948,0,6,6
44,949,0,6,6
44,950,0,6,6
44,951,0,6,6
44,952,0,6,6
44,953,0,6,6
44,954,0,7,7
44,955,0,7,7
44,956,0,7,7
44,957,0,7,7
44,958,0,7,7
44,959,0,8,8
44,960,0,9,9
44,961,0,9,9
44,962,0,9,9
44,963,0,9,9
44,964,0,8,8
44,965,0,9,9
44,966,0,9,9
44,967,0,10,10
44,968,0,9,9
44,969,0,9,9
44,970,0,9,9
44,971,0,10,10
44,972,0,8,8
44,973,0,8,8
44,974,0,8,8
44,975,0,8,8
44,976,0,8,8
44,977,0,8,8
44,978,0,8,8
44,979,0,6,6
44,980,0,6,6
44,981,0,6,6
44,982,0,5,5
44,983,0,5,5
44,984,0,6,6
44,985,0,5,5
44,986,1,5,6
44,987,1,5,6
44,988,0,5,5
44,989,0,5,5
44,990,0,5,5
44,991,0,3,3
44,992,0,4,4
44,993,0,3,3
44,994,0,4,4
44,995,0,2,2
44,996,0,2,2
44,997,1,2,3
44,998,0,2,2
44,999,0,3,3
44,1000,0,3,3
44,1001,0,4,4
44,1002,0,4,4
44,1003,0,4,4
44,1004,0,5,5
44,1005,0,4,4
44,1006,0,5,5
44,1007,0,6,6
44,1008,0,5,5
44,1009,0,6,6
44,1010,0,6,6
44,1011,0,7,7
44,1012,0,8,8
44,1013,0,7,7
44,1014,0,8,8
44,1015,0,6,6
44,1016,0,7,7
44,1017,0,6,6
44,1018,0,6,6
44,1019,0,5,5
44,1020,1,5,6
44,1021,1,5,6
44,1022,0,6,6
44,1023,0,6,6
44,1024,0,7,7
44,1025,0,6,6
44,1026,0,6,6
44,1027,0,7,7
44,1028,0,7,7
44,1029,0,7,7
44,1030,0,7,7
44,1031,0,7,7
44,1032,0,7,7
44,1033,0,8,8
44,1034,0,8,8
44,1035,0,9,9
44,1036,0,9,9
44,1037,0,10,10
44,1038,0,8,8
44,1039,0,8,8
44,1040,0,8,8
44,1041,0,9,9
44,1042,0,7,7
44,1043,0,8,8
44,1044,0,8,8
44,1045,0,8,8
44,1046,0,8,8
44,1047,0,8,8
44,1048,0,8,8
44,1049,0,9,9
44,1050,0,8,8
44,1051,0,8,8
44,1052,0,7,7
44,1053,0,8,8
44,1054,1,8,9
44,1055,0,8,8
44,1056,0,8,8
44,1057,0,6,6
44,1058,0,7,7
44,1059,0,7,7
44,1060,0,7,7
44,1061,0,4,4
44,1062,0,4,4
44,1063,0,3,3
44,1064,0,4,4
44,1065,0,4,4
44,1066,0,4,4
44,1067,0,4,4
44,1068,0,4,4
44,1069,0,2,2
44,1070,0,3,3
44,1071,0,3,3
44,1072,0,3,3
44,1073,0,3,3
44,1074,0,3,3
44,1075,0,2,2
44,1076,0,3,3
44,1077,0,3,3
44,1078,1,3,4
44,1079,1,3,4
44,1080,0,4,4
44,1081,0,4,4
44,1082,1,4,5
44,1083,0,4,4
44,1084,0,5,5
44,1085,1,5,6
44,1086,1,6,7
44,1087,1,7,8
44,1088,1,7,8
44,1089,0,8,8
44,1090,0,8,8
44,1091,0,7,7
44,1092,0,8,8
44,1093,0,6,6
44,1094,0,7,7
44,1095,0,7,7
44,1096,0,7,7
44,1097,0,7,7
44,1098,0,8,8
44,1099,0,8,8
44,1100,0,6,6
44,1101,0,6,6
44,1102,0,6,6
44,1103,0,7,7
44,1104,0,5,5
44,1105,0,5,5
44,1106,0,5,5
44,1107,0,5,5
44,1108,1,5,6
44,1109,0,6,6
44,1110,0,7,7
44,1111,0,6,6
44,1112,0,7,7
44,1113,0,8,8
44,1114,0,7,7
44,1115,0,7,7
44,1116,0,5,5
44,1117,0,5,5
44,1118,0,5,5
44,1119,0,5,5
44,1120,0,4,4
44,1121,0,5,5
44,1122,0,5,5
44,1123,0,5,5
44,1124,0,5,5
44,1125,0,5,5
44,1126,0,4,4
44,1127,0,4,4
44,1128,0,4,4
44,1129,0,4,4
44,1130,0,4,4
44,1131,0,4,4
44,1132,0,4,4
44,1133,0,3,3
44,1134,1,3,4
44,1135,1,3,4
44,1136,1,3,4
44,1137,0,3,3
44,1138,0,3,3
44,1139,0,3,3
44,1140,0,3,3
44,1141,0,2,2
44,1142,0,2,2
44,1143,0,1,1
44,1144,0,1,1
44,1145,0,1,1
44,1146,0,2,2
44,1147,0,1,1
44,1148,0,2,2
44,1149,0,1,1
44,1150,0,1,1
44,1151,0,2,2
44,1152,0,2,2
44,1153,0,1,1
44,1154,0,1,1
44,1155,0,0,0
44,1156,0,1,1
44,1157,0,1,1
44,1158,0,1,1
44,1159,0,1,1
44,1160,0,1,1
44,1161,0,0,0
44,1162,0,1,1
44,1163,0,1,1
44,1164,0,1,1
44,1165,0,1,1
44,1166,0,1,1
44,1167,0,2,2
44,1168,0,2,2
44,1169,0,2,2
44,1170,0,3,3
44,1171,0,3,3
44,1172,0,4,4
44,1173,1,4,5
44,1174,1,5,6
44,1175,0,5,5
44,1176,0,5,5
44,1177,0,6,6
44,1178,0,6,6
44,1179,0,7,7
44,1180,0,7,7
44,1181,0,7,7
44,1182,0,7,7
44,1183,0,7,7
44,1184,1,7,8
44,1185,1,7,8
44,1186,1,7,8
44,1187,1,7,8
44,1188,1,7,8
44,1189,0,8,8
44,1190,0,8,8
44,1191,0,8,8
44,1192,1,8,9
44,1193,1,8,9
44,1194,0,9,9
44,1195,0,9,9
44,1196,0,10,10
44,1197,0,10,10
44,1198,0,10,10
44,1199,0,7,7
44,1200,0,8,8
44,1201,0,8,8
44,1202,0,8,8
44,1203,0,8,8
44,1204,0,9,9
44,1205,0,8,8
44,1206,0,9,9
44,1207,0,9,9
44,1208,1,9,10
44,1209,0,9,9
44,1210,0,10,10
44,1211,0,11,11
44,1212,0,9,9
44,1213,0,9,9
44,1214,0,10,10
44,1215,0,7,7
44,1216,0,8,8
44,1217,0,7,7
44,1218,0,7,7
44,1219,0,6,6
44,1220,0,6,6
44,1221,0,4,4
44,1222,0,4,4
44,1223,0,5,5
44,1224,0,5,5
44,1225,0,4,4
44,1226,0,4,4
44,1227,0,4,4
44,1228,0,5,5
44,1229,0,4,4
44,1230,0,5,5
44,1231,0,5,5
44,1232,0,2,2
44,1233,0,3,3
44,1234,0,3,3
44,1235,0,3,3
44,1236,1,3,4
44,1237,1,3,4
44,1238,0,3,3
44,1239,0,4,4
44,1240,0,4,4
44,1241,0,4,4
44,1242,0,3,3
44,1243,0,4,4
44,1244,0,4,4
44,1245,0,4,4
44,1246,0,4,4
44,1247,0,4,4
44,1248,0,5,5
44,1249,0,5,5
44,1250,0,4,4
44,1251,0,4,4
44,1252,0,3,3
44,1253,0,4,4
44,1254,0,4,4
44,1255,0,3,3
44,1256,0,4,4
44,1257,0,5,5
44,1258,0,5,5
44,1259,0,3,3
44,1260,0,3,3
44,1261,0,3,3
44,1262,0,3,3
44,1263,0,1,1
44,1264,0,1,1
44,1265,0,2,2
44,1266,0,2,2
44,1267,0,3,3
44,1268,0,3,3
44,1269,0,4,4
44,1270,0,5,5
44,1271,0,5,5
44,1272,0,4,4
44,1273,0,5,5
44,1274,0,5,5
44,1275,0,5,5
44,1276,0,5,5
44,1277,0,5,5
44,1278,0,5,5
44,1279,0,5,5
44,1280,0,5,5
44,1281,0,5,5
44,1282,0,5,5
44,1283,0,5,5
44,1284,0,5,5
44,1285,0,5,5
44,1286,0,4,4
44,1287,0,4,4
44,1288,0,4,4
44,1289,0,4,4
44,1290,0,5,5
44,1291,0,5,5
44,1292,0,5,5
44,1293,0,5,5
44,1294,0,5,5
44,1295,0,6,6
44,1296,0,6,6
44,1297,0,6,6
44,1298,0,6,6
44,1299,0,6,6
44,1300,0,5,5
44,1301,0,5,5
44,1302,0,6,6
44,1303,0,7,7
44,1304,0,7,7
44,1305,0,7,7
44,1306,0,7,7
44,1307,0,7,7
44,1308,0,7,7
44,1309,0,7,7
44,1310,0,7,7
44,1311,0,8,8
44,1312,0,9,9
44,1313,0,10,10
44,1314,0,11,11
44,1315,0,10,10
44,1316,0,10,10
44,1317,0,10,10
44,1318,0,11,11
44,1319,0,11,11
44,1320,0,10,10
44,1321,0,10,10
44,1322,0,8,8
44,1323,0,9,9
44,1324,0,10,10
44,1325,0,10,10
44,1326,0,10,10
44,1327,0,8,8
44,1328,0,9,9
44,1329,0,9,9
44,1330,0,10,10
44,1331,0,9,9
44,1332,0,9,9
44,1333,0,9,9
44,1334,0,9,9
44,1335,0,9,9
44,1336,0,9,9
44,1337,0,9,9
44,1338,0,10,10
44,1339,0,9,9
44,1340,0,9,9
44,1341,0,10,10
44,1342,0,8,8
44,1343,0,9,9
44,1344,0,9,9
44,1345,0,9,9
44,1346,0,9,9
44,1347,0,9,9
44,1348,0,9,9
44,1349,0,10,10
44,1350,0,10,10
44,1351,0,9,9
44,1352,0,10,10
44,1353,0,11,11
44,1354,0,10,10
44,1355,0,10,10
44,1356,0,10,10
44,1357,0,10,10
44,1358,0,5,5
44,1359,0,5,5
44,1360,0,5,5
44,1361,0,5,5
44,1362,0,5,5
