id,clock,covid19,others,total
10,119,0,0,0
11,119,0,0,0
9,120,0,0,0
10,120,0,0,0
11,120,0,0,0
9,121,0,0,0
10,121,0,0,0
11,121,0,0,0
9,122,0,0,0
10,122,0,0,0
11,122,0,0,0
9,123,0,0,0
10,123,0,0,0
11,123,0,0,0
9,124,0,0,0
10,124,0,0,0
11,124,0,0,0
9,125,0,0,0
10,125,0,0,0
11,125,0,0,0
9,126,0,0,0
10,126,0,0,0
11,126,0,0,0
9,127,0,0,0
10,127,0,0,0
11,127,0,0,0
9,128,0,0,0
10,128,0,0,0
11,128,0,0,0
9,129,0,0,0
10,129,0,0,0
11,129,0,0,0
9,130,0,0,0
10,130,0,0,0
11,130,0,0,0
9,131,0,0,0
10,131,0,0,0
11,131,0,0,0
9,132,0,0,0
10,132,0,0,0
11,132,0,0,0
9,133,0,0,0
10,133,0,0,0
11,133,0,0,0
9,134,0,0,0
10,134,0,0,0
11,134,0,0,0
9,135,0,0,0
10,135,0,0,0
11,135,0,0,0
9,136,0,0,0
10,136,0,0,0
11,136,0,0,0
9,137,0,0,0
10,137,0,0,0
11,137,0,0,0
9,138,0,0,0
10,138,0,0,0
11,138,0,0,0
9,139,0,0,0
10,139,0,0,0
11,139,0,0,0
9,140,0,0,0
10,140,0,0,0
11,140,0,0,0
9,141,0,0,0
10,141,0,0,0
11,141,0,0,0
9,142,0,0,0
10,142,0,0,0
11,142,0,0,0
9,143,0,0,0
10,143,0,0,0
11,143,0,0,0
9,144,0,0,0
10,144,0,0,0
11,144,0,0,0
9,145,0,0,0
10,145,0,0,0
11,145,0,0,0
9,146,0,0,0
10,146,0,0,0
11,146,0,0,0
9,147,0,0,0
10,147,0,0,0
11,147,0,0,0
9,148,0,0,0
10,148,0,0,0
11,148,0,0,0
9,149,0,0,0
10,149,0,0,0
11,149,0,0,0
9,150,0,0,0
10,150,0,0,0
11,150,0,0,0
9,151,0,0,0
10,151,0,0,0
11,151,0,0,0
9,152,0,0,0
10,152,0,0,0
11,152,0,0,0
9,153,0,0,0
10,153,0,0,0
11,153,0,0,0
9,154,0,0,0
10,154,0,0,0
11,154,0,0,0
9,155,0,0,0
10,155,0,0,0
11,155,0,0,0
9,156,0,1,1
10,156,0,0,0
11,156,0,0,0
9,157,0,0,0
10,157,0,0,0
11,157,0,0,0
9,158,0,0,0
10,158,0,0,0
11,158,0,0,0
9,159,0,0,0
10,159,0,0,0
11,159,0,0,0
9,160,0,0,0
10,160,0,0,0
11,160,0,0,0
9,161,0,0,0
10,161,0,0,0
11,161,0,0,0
9,162,0,0,0
10,162,0,0,0
11,162,0,0,0
9,163,0,0,0
10,163,0,0,0
11,163,0,0,0
9,164,0,0,0
10,164,0,0,0
11,164,0,0,0
9,165,0,0,0
10,165,0,0,0
11,165,0,0,0
9,166,0,0,0
10,166,0,0,0
11,166,0,0,0
9,167,0,0,0
10,167,0,0,0
11,167,0,0,0
9,168,0,0,0
10,168,0,0,0
11,168,0,0,0
9,169,0,0,0
10,169,0,0,0
11,169,0,0,0
9,170,0,0,0
10,170,0,0,0
11,170,0,0,0
9,171,0,0,0
10,171,0,0,0
11,171,0,0,0
9,172,0,0,0
10,172,0,0,0
11,172,0,0,0
9,173,0,0,0
10,173,0,0,0
11,173,0,0,0
9,174,0,0,0
10,174,0,0,0
11,174,0,0,0
9,175,0,0,0
10,175,0,0,0
11,175,0,0,0
9,176,0,0,0
10,176,0,0,0
11,176,0,0,0
9,177,0,0,0
10,177,0,0,0
11,177,0,0,0
9,178,1,0,1
10,178,0,0,0
11,178,0,0,0
9,179,1,0,1
10,179,0,0,0
11,179,0,0,0
9,180,1,0,1
10,180,0,0,0
11,180,0,0,0
9,181,0,0,0
10,181,0,0,0
11,181,0,0,0
9,182,0,0,0
10,182,0,0,0
11,182,0,0,0
9,183,0,0,0
10,183,0,0,0
11,183,0,0,0
9,184,0,0,0
10,184,0,0,0
11,184,0,0,0
9,185,0,0,0
10,185,0,0,0
11,185,0,0,0
9,186,0,0,0
10,186,0,0,0
11,186,0,0,0
9,187,0,0,0
10,187,0,0,0
11,187,0,0,0
9,188,0,0,0
10,188,0,0,0
11,188,0,0,0
9,189,0,0,0
10,189,0,0,0
11,189,0,0,0
9,190,0,0,0
10,190,0,0,0
11,190,0,0,0
9,191,0,0,0
10,191,0,0,0
11,191,0,0,0
9,192,0,0,0
10,192,0,0,0
11,192,0,0,0
9,193,0,0,0
10,193,0,0,0
11,193,0,0,0
9,194,0,0,0
10,194,0,0,0
11,194,0,0,0
9,195,0,0,0
10,195,0,0,0
11,195,0,0,0
9,196,0,0,0
10,196,0,0,0
11,196,0,0,0
9,197,0,0,0
10,197,0,0,0
11,197,0,0,0
9,198,0,0,0
10,198,0,0,0
11,198,0,0,0
9,199,0,0,0
10,199,0,0,0
11,199,0,0,0
9,200,0,0,0
10,200,0,0,0
11,200,0,0,0
9,201,0,0,0
10,201,0,0,0
11,201,0,0,0
9,202,0,0,0
10,202,0,0,0
11,202,0,0,0
9,203,0,0,0
10,203,0,0,0
11,203,0,0,0
9,204,0,0,0
10,204,0,0,0
11,204,0,0,0
9,205,0,0,0
10,205,0,0,0
11,205,0,0,0
9,206,0,0,0
10,206,0,0,0
11,206,0,0,0
9,207,0,0,0
10,207,0,0,0
11,207,0,0,0
9,208,0,0,0
10,208,0,0,0
11,208,0,0,0
9,209,0,0,0
10,209,0,0,0
11,209,0,0,0
9,210,0,0,0
10,210,0,0,0
11,210,0,0,0
9,211,0,0,0
10,211,0,0,0
11,211,0,0,0
9,212,0,0,0
10,212,0,0,0
11,212,0,0,0
9,213,0,0,0
10,213,0,0,0
11,213,0,0,0
9,214,0,0,0
10,214,0,0,0
11,214,0,0,0
9,215,1,0,1
10,215,0,0,0
11,215,0,0,0
9,216,0,0,0
10,216,0,0,0
11,216,0,0,0
9,217,0,0,0
10,217,0,0,0
11,217,0,0,0
9,218,0,0,0
10,218,0,0,0
11,218,0,0,0
9,219,0,0,0
10,219,0,0,0
11,219,0,0,0
9,220,0,0,0
10,220,0,0,0
11,220,0,0,0
9,221,0,0,0
10,221,0,0,0
11,221,0,0,0
9,222,0,0,0
10,222,0,0,0
11,222,0,0,0
9,223,0,0,0
10,223,0,0,0
11,223,0,0,0
9,224,0,0,0
10,224,0,0,0
11,224,0,0,0
9,225,0,0,0
10,225,0,0,0
11,225,0,0,0
9,226,0,0,0
10,226,0,0,0
11,226,0,0,0
9,227,0,0,0
10,227,0,0,0
11,227,0,0,0
9,228,0,0,0
10,228,0,0,0
11,228,0,0,0
9,229,0,0,0
10,229,0,0,0
11,229,0,0,0
9,230,0,0,0
10,230,0,0,0
11,230,0,0,0
9,231,0,0,0
10,231,0,0,0
11,231,0,0,0
9,232,0,0,0
10,232,0,0,0
11,232,0,0,0
9,233,0,0,0
10,233,0,0,0
11,233,0,0,0
9,234,0,0,0
10,234,0,0,0
11,234,0,0,0
9,235,0,0,0
10,235,0,0,0
11,235,0,0,0
9,236,0,0,0
10,236,0,0,0
11,236,0,0,0
9,237,0,0,0
10,237,0,0,0
11,237,0,0,0
9,238,0,0,0
10,238,0,0,0
11,238,0,0,0
9,239,0,0,0
10,239,0,0,0
11,239,0,0,0
9,240,0,0,0
10,240,0,0,0
11,240,0,0,0
9,241,0,0,0
10,241,0,0,0
11,241,0,0,0
9,242,0,0,0
10,242,0,0,0
11,242,0,0,0
9,243,0,0,0
10,243,0,0,0
11,243,0,0,0
9,244,0,0,0
10,244,0,0,0
11,244,0,0,0
9,245,0,0,0
10,245,0,0,0
11,245,0,0,0
9,246,0,0,0
10,246,0,0,0
11,246,0,0,0
9,247,0,0,0
10,247,0,0,0
11,247,0,0,0
9,248,0,0,0
10,248,0,0,0
11,248,0,0,0
9,249,0,0,0
10,249,0,0,0
11,249,0,0,0
9,250,0,0,0
10,250,0,0,0
11,250,0,0,0
9,251,0,0,0
10,251,0,0,0
11,251,0,0,0
9,252,0,0,0
10,252,0,0,0
11,252,0,0,0
9,253,0,0,0
10,253,0,0,0
11,253,0,0,0
9,254,0,0,0
10,254,0,0,0
11,254,0,0,0
9,255,0,0,0
10,255,0,0,0
11,255,0,0,0
9,256,0,0,0
10,256,0,0,0
11,256,0,0,0
9,257,0,0,0
10,257,0,0,0
11,257,0,0,0
9,258,0,0,0
10,258,0,0,0
11,258,0,0,0
9,259,0,0,0
10,259,0,0,0
11,259,0,0,0
9,260,0,0,0
10,260,0,0,0
11,260,0,0,0
9,261,0,0,0
10,261,0,0,0
11,261,0,0,0
9,262,0,1,1
10,262,0,0,0
11,262,0,0,0
9,263,0,0,0
10,263,0,0,0
11,263,0,0,0
9,264,0,0,0
10,264,0,0,0
11,264,0,0,0
9,265,0,1,1
10,265,0,0,0
11,265,0,0,0
9,266,0,0,0
10,266,0,0,0
11,266,0,0,0
9,267,0,0,0
10,267,0,0,0
11,267,0,0,0
9,268,0,1,1
10,268,0,0,0
11,268,0,0,0
9,269,0,0,0
10,269,0,0,0
11,269,0,0,0
9,270,0,0,0
10,270,0,0,0
11,270,0,0,0
9,271,0,0,0
10,271,0,0,0
11,271,0,0,0
9,272,0,0,0
10,272,0,0,0
11,272,0,0,0
9,273,0,0,0
10,273,0,0,0
11,273,0,0,0
9,274,0,1,1
10,274,0,0,0
11,274,0,0,0
9,275,0,1,1
10,275,0,0,0
11,275,0,0,0
9,276,0,0,0
10,276,0,0,0
11,276,0,0,0
9,277,0,0,0
10,277,0,0,0
11,277,0,0,0
9,278,0,0,0
10,278,0,0,0
11,278,0,0,0
9,279,0,0,0
10,279,0,0,0
11,279,0,0,0
9,280,0,0,0
10,280,0,0,0
11,280,0,0,0
9,281,0,0,0
10,281,0,0,0
11,281,0,0,0
9,282,0,0,0
10,282,0,0,0
11,282,0,0,0
9,283,0,0,0
10,283,0,0,0
11,283,0,0,0
9,284,0,0,0
10,284,0,0,0
11,284,0,0,0
9,285,0,0,0
10,285,0,0,0
11,285,0,0,0
9,286,0,0,0
10,286,0,0,0
11,286,0,0,0
9,287,0,0,0
10,287,0,0,0
11,287,0,0,0
9,288,0,0,0
10,288,0,0,0
11,288,0,0,0
9,289,0,0,0
10,289,0,0,0
11,289,0,0,0
9,290,0,0,0
10,290,0,0,0
11,290,0,0,0
9,291,0,1,1
10,291,0,0,0
11,291,0,0,0
9,292,0,0,0
10,292,0,0,0
11,292,0,0,0
9,293,0,0,0
10,293,0,0,0
11,293,0,0,0
9,294,0,0,0
10,294,0,0,0
11,294,0,0,0
9,295,0,0,0
10,295,0,0,0
11,295,0,0,0
9,296,0,0,0
10,296,0,0,0
11,296,0,0,0
9,297,0,0,0
10,297,0,0,0
11,297,0,0,0
9,298,0,0,0
10,298,0,0,0
11,298,0,0,0
9,299,0,0,0
10,299,0,0,0
11,299,0,0,0
9,300,0,0,0
10,300,0,0,0
11,300,0,0,0
9,301,0,0,0
10,301,0,0,0
11,301,0,0,0
9,302,0,0,0
10,302,0,0,0
11,302,0,0,0
9,303,0,0,0
10,303,0,0,0
11,303,0,0,0
9,304,0,0,0
10,304,0,0,0
11,304,0,0,0
9,305,0,0,0
10,305,0,0,0
11,305,0,0,0
9,306,0,0,0
10,306,0,0,0
11,306,0,0,0
9,307,0,0,0
10,307,0,0,0
11,307,0,0,0
9,308,0,0,0
10,308,0,0,0
11,308,0,0,0
9,309,0,0,0
10,309,0,0,0
11,309,0,0,0
9,310,0,0,0
10,310,0,0,0
11,310,0,0,0
9,311,0,0,0
10,311,0,0,0
11,311,0,0,0
9,312,0,0,0
10,312,0,0,0
11,312,0,0,0
9,313,0,0,0
10,313,0,0,0
11,313,0,0,0
9,314,0,0,0
10,314,0,0,0
11,314,0,0,0
9,315,0,0,0
10,315,0,0,0
11,315,0,0,0
9,316,0,0,0
10,316,0,0,0
11,316,0,0,0
9,317,0,0,0
10,317,0,0,0
11,317,0,0,0
9,318,0,0,0
10,318,0,0,0
11,318,0,0,0
9,319,0,0,0
10,319,0,0,0
11,319,0,0,0
9,320,0,0,0
10,320,0,0,0
11,320,0,0,0
9,321,0,0,0
10,321,0,0,0
11,321,0,0,0
9,322,0,0,0
10,322,0,0,0
11,322,0,0,0
9,323,0,0,0
10,323,0,0,0
11,323,0,0,0
9,324,0,0,0
10,324,0,0,0
11,324,0,0,0
9,325,0,0,0
10,325,0,0,0
11,325,0,0,0
9,326,0,0,0
10,326,0,0,0
11,326,0,0,0
9,327,0,0,0
10,327,0,0,0
11,327,0,0,0
9,328,0,0,0
10,328,0,0,0
11,328,0,0,0
9,329,0,0,0
10,329,0,0,0
11,329,0,0,0
9,330,0,0,0
10,330,0,0,0
11,330,0,0,0
9,331,0,0,0
10,331,0,0,0
11,331,0,0,0
9,332,0,0,0
10,332,0,0,0
11,332,0,0,0
9,333,0,0,0
10,333,0,0,0
11,333,0,0,0
9,334,0,0,0
10,334,0,0,0
11,334,0,0,0
9,335,0,0,0
10,335,0,0,0
11,335,0,0,0
9,336,0,0,0
10,336,0,0,0
11,336,0,0,0
9,337,0,0,0
10,337,0,0,0
11,337,0,0,0
9,338,0,0,0
10,338,0,0,0
11,338,0,0,0
9,339,0,0,0
10,339,0,0,0
11,339,0,0,0
9,340,0,0,0
10,340,0,0,0
11,340,0,0,0
9,341,0,0,0
10,341,0,0,0
11,341,0,0,0
9,342,0,0,0
10,342,0,0,0
11,342,0,0,0
9,343,0,0,0
10,343,0,0,0
11,343,0,0,0
9,344,0,0,0
10,344,0,0,0
11,344,0,0,0
9,345,0,0,0
10,345,0,0,0
11,345,0,0,0
9,346,0,0,0
10,346,0,0,0
11,346,0,0,0
9,347,0,0,0
10,347,0,0,0
11,347,0,0,0
9,348,0,0,0
10,348,0,0,0
11,348,0,0,0
9,349,0,0,0
10,349,0,0,0
11,349,0,0,0
9,350,0,0,0
10,350,0,0,0
11,350,0,0,0
9,351,0,0,0
10,351,0,0,0
11,351,0,0,0
9,352,0,0,0
10,352,0,0,0
11,352,0,0,0
9,353,0,0,0
10,353,0,0,0
11,353,0,0,0
9,354,0,0,0
10,354,0,0,0
11,354,0,0,0
9,355,0,0,0
10,355,0,0,0
11,355,0,0,0
9,356,0,0,0
10,356,0,0,0
11,356,0,0,0
9,357,0,0,0
10,357,0,0,0
11,357,0,0,0
9,358,0,0,0
10,358,0,0,0
11,358,0,0,0
9,359,0,0,0
10,359,0,0,0
11,359,0,0,0
9,360,0,0,0
10,360,0,0,0
11,360,0,0,0
9,361,0,0,0
10,361,0,0,0
11,361,0,0,0
9,362,0,0,0
10,362,0,0,0
11,362,0,0,0
9,363,0,0,0
10,363,0,0,0
11,363,0,0,0
9,364,0,0,0
10,364,0,0,0
11,364,0,0,0
9,365,0,0,0
10,365,0,0,0
11,365,0,0,0
9,366,0,0,0
10,366,0,0,0
11,366,0,0,0
9,367,0,0,0
10,367,0,0,0
11,367,0,0,0
9,368,0,0,0
10,368,0,0,0
11,368,0,0,0
9,369,0,0,0
10,369,0,0,0
11,369,0,0,0
9,370,0,0,0
10,370,0,0,0
11,370,0,0,0
9,371,0,0,0
10,371,0,0,0
11,371,0,0,0
9,372,0,0,0
10,372,0,0,0
11,372,0,0,0
9,373,0,0,0
10,373,0,0,0
11,373,0,0,0
9,374,0,0,0
10,374,0,0,0
11,374,0,0,0
9,375,0,0,0
10,375,0,0,0
11,375,0,0,0
9,376,0,0,0
10,376,0,0,0
11,376,0,0,0
9,377,0,0,0
10,377,0,0,0
11,377,0,0,0
9,378,0,0,0
10,378,0,0,0
11,378,0,0,0
9,379,0,0,0
10,379,0,0,0
11,379,0,0,0
9,380,0,0,0
10,380,0,0,0
11,380,0,0,0
9,381,0,0,0
10,381,0,0,0
11,381,0,0,0
9,382,0,0,0
10,382,0,0,0
11,382,0,0,0
9,383,0,0,0
10,383,0,0,0
11,383,0,0,0
9,384,0,0,0
10,384,0,0,0
11,384,0,0,0
9,385,0,0,0
10,385,0,0,0
11,385,0,0,0
9,386,0,0,0
10,386,0,0,0
11,386,0,0,0
9,387,0,0,0
10,387,0,0,0
11,387,0,0,0
9,388,0,0,0
10,388,0,0,0
11,388,0,0,0
9,389,0,0,0
10,389,0,0,0
11,389,0,0,0
9,390,0,0,0
10,390,0,0,0
11,390,0,0,0
9,391,0,0,0
10,391,0,0,0
11,391,0,0,0
9,392,0,0,0
10,392,0,0,0
11,392,0,0,0
9,393,0,0,0
10,393,0,0,0
11,393,0,0,0
9,394,0,0,0
10,394,0,0,0
11,394,0,0,0
9,395,0,0,0
10,395,0,0,0
11,395,0,0,0
9,396,0,0,0
10,396,0,0,0
11,396,0,0,0
9,397,0,1,1
10,397,0,0,0
11,397,0,0,0
9,398,0,0,0
10,398,0,0,0
11,398,0,0,0
9,399,0,0,0
10,399,0,0,0
11,399,0,0,0
9,400,0,0,0
10,400,0,0,0
11,400,0,0,0
9,401,0,0,0
10,401,0,0,0
11,401,0,0,0
9,402,0,0,0
10,402,0,0,0
11,402,0,0,0
9,403,0,0,0
10,403,0,0,0
11,403,0,0,0
9,404,0,0,0
10,404,0,0,0
11,404,0,0,0
9,405,0,0,0
10,405,0,0,0
11,405,0,0,0
9,406,0,0,0
10,406,0,0,0
11,406,0,0,0
9,407,0,0,0
10,407,0,0,0
11,407,0,0,0
9,408,0,0,0
10,408,0,0,0
11,408,0,0,0
9,409,0,0,0
10,409,0,0,0
11,409,0,0,0
9,410,0,0,0
10,410,0,0,0
11,410,0,0,0
9,411,0,0,0
10,411,0,0,0
11,411,0,0,0
9,412,0,0,0
10,412,0,0,0
11,412,0,0,0
9,413,0,0,0
10,413,0,0,0
11,413,0,0,0
9,414,0,0,0
10,414,0,0,0
11,414,0,0,0
9,415,0,0,0
10,415,0,0,0
11,415,0,0,0
9,416,0,0,0
10,416,0,0,0
11,416,0,0,0
9,417,0,0,0
10,417,0,0,0
11,417,0,0,0
9,418,0,1,1
10,418,0,0,0
11,418,0,0,0
9,419,0,0,0
10,419,0,0,0
11,419,0,0,0
9,420,0,0,0
10,420,0,0,0
11,420,0,0,0
9,421,0,0,0
10,421,0,0,0
11,421,0,0,0
9,422,0,0,0
10,422,0,0,0
11,422,0,0,0
9,423,0,0,0
10,423,0,0,0
11,423,0,0,0
9,424,0,0,0
10,424,0,0,0
11,424,0,0,0
9,425,0,0,0
10,425,0,0,0
11,425,0,0,0
9,426,0,0,0
10,426,0,0,0
11,426,0,0,0
9,427,0,0,0
10,427,0,0,0
11,427,0,0,0
9,428,0,0,0
10,428,0,0,0
11,428,0,0,0
9,429,0,0,0
10,429,0,0,0
11,429,0,0,0
9,430,0,0,0
10,430,0,0,0
11,430,0,0,0
9,431,0,0,0
10,431,0,0,0
11,431,0,0,0
9,432,0,0,0
10,432,0,0,0
11,432,0,0,0
9,433,0,0,0
10,433,0,0,0
11,433,0,0,0
9,434,0,0,0
10,434,0,0,0
11,434,0,0,0
9,435,0,0,0
10,435,0,0,0
11,435,0,0,0
9,436,0,0,0
10,436,0,0,0
11,436,0,0,0
9,437,0,0,0
10,437,0,0,0
11,437,0,0,0
9,438,0,0,0
10,438,0,0,0
11,438,0,0,0
9,439,0,0,0
10,439,0,0,0
11,439,0,0,0
9,440,0,0,0
10,440,0,0,0
11,440,0,0,0
9,441,0,0,0
10,441,0,0,0
11,441,0,0,0
9,442,0,0,0
10,442,0,0,0
11,442,0,0,0
9,443,0,0,0
10,443,0,0,0
11,443,0,0,0
9,444,0,0,0
10,444,0,0,0
11,444,0,0,0
9,445,0,0,0
10,445,0,0,0
11,445,0,0,0
9,446,0,0,0
10,446,0,0,0
11,446,0,0,0
9,447,0,0,0
10,447,0,0,0
11,447,0,0,0
9,448,0,0,0
10,448,0,0,0
11,448,0,0,0
9,449,0,0,0
10,449,0,0,0
11,449,0,0,0
9,450,0,0,0
10,450,0,0,0
11,450,0,0,0
9,451,0,0,0
10,451,0,0,0
11,451,0,0,0
9,452,0,0,0
10,452,0,0,0
11,452,0,0,0
9,453,0,0,0
10,453,0,0,0
11,453,0,0,0
9,454,0,0,0
10,454,0,0,0
11,454,0,0,0
9,455,0,0,0
10,455,0,0,0
11,455,0,0,0
9,456,0,0,0
10,456,0,0,0
11,456,0,0,0
9,457,0,0,0
10,457,0,0,0
11,457,0,0,0
9,458,0,0,0
10,458,0,0,0
11,458,0,0,0
9,459,0,0,0
10,459,0,0,0
11,459,0,0,0
9,460,0,1,1
10,460,0,0,0
11,460,0,0,0
9,461,0,0,0
10,461,0,0,0
11,461,0,0,0
9,462,0,0,0
10,462,0,0,0
11,462,0,0,0
9,463,0,0,0
10,463,0,0,0
11,463,0,0,0
9,464,0,0,0
10,464,0,0,0
11,464,0,0,0
9,465,0,0,0
10,465,0,0,0
